game_id,cluster_id
339106,60
32737,54
263742,14
319291,57
215294,67
6323,9
342960,11
261364,0
366997,54
106394,12
220795,46
351373,5
340592,14
231680,3
258809,29
318063,10
18681,61
286613,10
19120,27
347390,56
244784,73
342944,12
106382,10
2345,61
370794,33
12649,20
277286,26
74123,0
6681,61
323120,3
239323,40
252323,23
38684,74
247741,53
188435,17
335738,12
14241,1
110697,58
372114,10
110800,23
68764,3
200980,9
112711,34
201629,5
345864,21
20125,65
2344,36
20373,3
375676,8
122766,29
11397,17
61044,11
122837,57
32925,0
251265,5
327384,6
2349,61
166912,58
290036,26
47859,35
321068,3
284175,48
46036,49
153753,10
279089,68
356738,3
341188,60
60136,5
359905,74
274738,35
359979,42
301175,3
6946,3
373175,0
143689,52
374517,12
364859,6
359903,42
63709,31
118389,34
129434,26
322716,12
281681,4
90460,20
169323,49
348681,0
17943,60
334859,20
133912,30
286741,14
209941,37
346859,34
197859,32
168323,5
74838,21
74859,47
27507,60
121304,0
360859,10
90579,20
36738,9
367339,26
48859,5
212738,17
21093,9
212164,0
86139,67
10988,21
321323,32
15798,47
203134,30
44159,0
214859,44
256344,15
238859,11
178196,47
359913,24
34884,26
4017,61
360409,10
14422,16
8919,21
157110,14
335390,58
347424,38
6285,75
96373,45
102859,13
321933,70
327637,18
336559,65
157146,56
190461,31
86504,37
341681,1
34534,60
320605,53
67190,11
268333,67
171156,31
91681,6
245342,23
277544,57
105277,12
272603,0
76031,34
132121,35
347428,34
290769,34
315113,17
273859,32
24047,70
241369,0
142251,22
122603,20
102869,57
165598,27
9681,1
360765,48
371410,33
374323,0
155796,58
4681,17
76681,12
113190,20
346954,31
345151,26
347495,49
225886,33
114481,23
293490,14
39859,13
187062,1
333628,12
200190,45
45681,30
16302,65
22098,26
359802,6
370815,23
296565,26
8859,24
364681,68
42373,9
29540,0
12859,36
327414,34
135882,18
128062,19
33008,26
333665,47
19082,54
155497,57
148991,14
347423,34
150264,42
245556,55
740,1
332404,34
119776,34
346413,51
203645,74
51604,57
31440,14
324288,34
178472,32
346708,19
261413,61
124042,16
339725,31
36304,3
226312,11
336210,48
5357,30
216760,34
288681,32
108466,50
236495,34
59145,57
374971,5
46182,19
14824,50
75228,76
369124,51
191619,5
337681,44
27931,10
98117,25
292305,12
76484,2
220111,23
339139,6
31343,67
42855,19
308681,74
73001,74
338778,25
61617,20
346295,34
169397,31
367828,12
249024,12
307423,76
96135,67
122891,41
1392,36
114277,0
2752,23
33646,54
332407,54
48117,1
24400,27
75005,12
326576,57
26222,10
250829,58
128254,0
213655,0
112082,6
26140,60
148051,5
19083,54
268265,46
200037,74
337650,8
172471,22
109783,0
332129,48
28117,5
348107,0
313597,21
335129,1
228871,0
29129,0
348968,33
270124,0
366221,50
197497,33
99457,26
347649,17
35342,54
76517,0
149203,22
157403,0
201060,71
1388,36
149694,71
288789,34
330339,54
30279,54
104592,3
121306,20
4403,9
81419,60
21466,17
369031,17
274057,18
340628,31
7856,26
163944,22
365726,12
347669,53
1560,62
1941,17
331920,22
337042,60
137405,43
138499,2
174741,48
19901,13
347326,65
340901,12
318400,50
122042,61
305358,22
133352,58
336895,30
149593,12
9801,0
8984,67
44279,17
330895,14
221593,48
235734,53
259596,46
145403,40
142269,53
151428,2
119482,14
337245,5
49403,49
66021,62
95216,65
278968,40
337770,58
89955,60
344901,48
36149,24
285308,21
19908,30
119061,59
135285,31
16513,16
102496,22
346166,12
219688,14
301342,48
150771,8
118779,45
204675,60
115808,58
26360,57
267745,0
343504,33
44402,37
347574,0
346403,3
24433,19
17069,67
241497,16
41403,42
132099,27
147323,22
17740,20
238081,17
17646,20
234707,12
25567,57
100279,19
279279,48
192047,22
146711,59
262185,73
332957,10
23334,11
5503,17
8764,27
51279,31
151499,71
187715,10
126827,26
1389,36
13403,19
342948,34
25269,5
27867,29
368015,41
146285,48
348011,5
349394,26
134403,42
64108,6
286104,3
75252,20
2286,62
9605,40
362506,54
371261,10
371989,14
321210,12
368816,8
334484,10
129403,21
136969,76
343252,34
347739,27
346391,58
295197,54
83913,11
9913,21
99972,57
372223,12
87797,51
91380,6
219664,3
19959,17
164205,56
213971,73
120409,20
224913,65
366913,3
370942,58
4913,47
7021,16
223332,21
10435,12
221990,48
325211,0
190377,20
228196,8
204155,71
343512,3
142101,22
350696,57
348169,21
2936,63
29850,34
113463,32
215851,65
115206,48
6635,62
204345,20
1521,62
349120,5
22913,1
44764,3
21509,13
332334,33
339482,51
4980,9
339959,10
260315,5
203905,73
29826,58
251869,12
340944,8
188729,0
49913,79
217095,34
337046,5
316913,13
50150,6
343496,3
347732,41
318954,18
318150,27
372213,56
276846,44
344886,20
374644,0
36913,52
209913,74
237334,27
158547,0
286932,10
372981,12
302345,58
352514,21
131913,32
293845,26
333839,46
328535,23
364150,3
333913,20
121939,0
216641,40
276220,10
347815,61
344334,0
337059,41
22062,76
9080,34
333380,45
113431,45
19851,59
313150,19
69389,35
272535,41
366209,22
87493,6
48259,30
305087,22
211817,0
158769,22
41941,73
112987,57
21535,3
122535,3
41087,9
249835,53
327913,74
126865,20
11241,20
355531,64
5623,45
169675,24
21308,6
343623,48
337969,43
34105,53
10885,73
4087,61
139674,71
39150,19
177535,27
201667,0
13374,20
5651,6
51445,50
306020,0
362150,34
148074,0
319067,53
1557,62
142972,48
292686,10
242150,30
244046,5
43274,75
249853,26
21329,61
63733,58
120832,0
20334,0
1515,62
103646,12
204092,0
236214,22
368736,3
142422,12
326535,23
235402,14
100365,55
236402,14
41535,23
340510,34
114313,12
368118,41
173959,22
158966,22
29543,20
150914,34
32893,64
338630,20
12570,39
351632,0
1023,3
152761,0
342811,46
87960,40
318281,15
121130,16
114888,60
74998,34
6141,23
87997,58
318855,12
116183,22
260456,58
343834,10
168624,56
315189,0
360809,47
348095,44
32964,0
20788,10
137205,57
126356,54
11451,45
80602,53
74534,45
7609,5
281040,22
326631,60
33650,12
243221,44
129728,73
30943,0
348119,42
69274,1
99428,53
39352,4
258593,14
236155,12
217225,0
61274,32
95197,53
17274,9
304489,0
350544,3
208558,56
325,1
17310,0
71274,76
296080,42
9239,14
365095,31
52141,74
138845,6
299654,18
336370,22
322376,12
346544,14
342949,14
270121,58
34536,34
33278,15
178414,10
341111,45
249141,9
362884,42
16235,2
344307,9
340810,10
343848,0
172870,46
30034,53
353910,20
253131,10
364800,74
372769,60
138479,34
305548,14
229807,0
248325,64
1076,9
370999,57
76385,20
341953,1
36414,5
326392,14
369916,47
215138,63
26820,29
126751,24
11275,61
199268,73
342774,10
18454,29
280879,57
16782,12
287186,22
251884,3
364805,74
342955,21
111565,20
34363,48
129307,58
189956,31
36454,10
352356,0
199485,71
337803,26
10528,43
341735,0
233706,24
182308,20
29846,43
291869,5
186980,14
256498,33
104436,65
28682,67
357365,34
314959,3
347807,12
144437,27
369857,17
142436,14
258763,5
22673,0
214063,35
9200,43
105345,3
34927,61
3215,1
356980,49
365845,24
90302,20
249480,21
1982,47
348037,64
332368,10
341215,56
348415,48
289783,12
335017,9
17994,73
351227,79
365977,31
41682,23
5105,46
348244,11
157273,71
49380,76
30492,57
346548,12
370887,20
271865,33
682,63
131819,19
43615,75
311890,60
75270,64
4682,17
328215,44
257600,58
184064,32
129791,22
117716,5
281603,24
258063,20
263682,70
150000,14
29871,20
104866,15
349136,43
116924,60
89766,34
68,37
296328,43
365915,47
86308,8
35303,0
89345,3
122826,0
793,3
23535,56
321629,24
459,27
365969,8
6793,9
365815,44
130682,19
2503,6
375399,8
315690,53
291243,14
962,76
309667,61
90043,12
236682,74
100682,42
182465,44
289896,8
111508,60
67682,74
116260,22
163624,0
348503,11
224928,26
11772,26
348714,11
229793,5
10545,77
21312,50
13503,1
221625,32
337885,5
281154,55
251503,11
266497,60
348713,48
150278,2
344387,0
348711,6
327415,6
46591,50
89977,0
361682,73
334682,11
183434,44
37308,51
365682,48
32493,54
159368,34
584,61
132903,26
59578,20
365793,0
308890,53
6516,62
340805,8
342942,3
127507,0
4911,55
15455,17
143078,3
259226,5
156025,20
343023,14
208134,48
55814,2
264064,16
342976,9
120896,12
342980,9
11746,77
74162,20
122171,43
337664,3
348067,0
125340,41
258503,10
293896,5
268503,42
156689,50
164505,71
113598,1
264018,20
147060,14
364553,68
107725,20
337390,57
32022,2
330366,34
238586,37
347097,0
370415,50
366233,44
15540,9
167184,64
148972,34
312802,56
314642,45
24040,21
137070,16
154026,22
293035,45
29550,20
221623,32
228984,2
304088,41
348386,71
334191,34
113283,3
76082,3
158531,5
224512,68
340931,34
279132,10
281824,18
289365,7
11394,44
136366,55
341955,73
208944,48
287941,26
34236,0
185944,31
4896,78
238630,45
345404,56
76819,5
102840,57
52503,50
182363,0
234043,3
2288,6
122265,26
39341,74
61218,32
255993,54
338722,10
103249,5
333880,34
76039,77
156515,20
5550,62
342704,5
8480,59
42445,61
339480,12
360884,20
84764,6
341321,57
279969,50
12019,6
283844,0
366245,32
375556,10
33663,3
138255,10
126105,0
254853,8
194203,22
47157,14
491,17
341116,8
185682,47
348777,58
115654,43
340823,50
93666,2
128856,17
244434,12
5313,19
29687,54
113556,26
161172,71
25605,22
34157,17
215658,67
141904,68
368932,0
224331,74
287196,51
251723,60
338116,27
19480,67
68202,0
29090,51
29890,34
45982,50
343361,48
342999,6
117255,34
235499,22
102863,1
370961,3
189286,3
374089,12
79134,58
337065,16
372188,37
343151,34
122797,0
192701,71
234656,5
195821,31
322498,12
359151,14
272186,74
9018,15
372445,8
67151,76
120753,53
3343,61
98151,3
260228,0
9110,6
343002,30
326019,5
190470,21
255211,77
80918,57
263826,0
343587,8
8333,61
222977,62
37358,62
348495,6
345168,45
118653,5
310978,10
206082,3
81638,20
86370,34
75903,20
10263,2
321690,34
106327,12
338405,34
19346,64
222978,57
229429,5
217613,27
303835,68
295496,12
324625,20
372444,0
26278,21
262006,70
253920,21
59151,32
150169,34
280902,8
35666,63
215777,1
251920,0
104684,54
25680,29
328675,11
343008,9
124639,10
342367,33
174943,73
137298,6
340523,42
228654,31
242897,5
97176,12
16063,52
45367,23
325018,23
302770,45
272342,14
7038,36
35999,12
123041,19
83722,20
3907,17
213004,57
88367,79
12082,61
95121,57
364649,45
342210,3
41082,30
342921,71
2041,20
239082,74
365678,18
349208,18
213513,73
317103,17
15367,1
235308,10
263782,8
336523,0
202367,0
316770,5
25570,26
114377,37
336020,44
356367,55
102430,48
291849,50
137308,12
29312,12
294132,31
265261,20
211354,64
17440,10
113424,0
26828,11
321681,5
349885,0
366836,24
370782,3
28769,24
50737,28
272363,20
365075,57
229368,1
303061,34
146883,8
172701,57
358261,60
335238,52
350458,5
123471,57
158376,31
120741,20
374423,45
369518,3
191266,12
75308,26
10368,41
107876,20
61205,1
375529,58
339198,10
344273,12
117501,33
209611,44
156651,3
6994,45
359985,22
225369,5
316008,21
217158,57
234605,2
285434,0
192101,48
367783,41
375674,20
348904,3
111489,34
55694,64
197823,48
178258,57
337345,0
217109,10
35548,5
38796,58
365829,2
173313,24
365831,57
119190,59
339240,11
48710,76
146205,68
255677,10
365825,56
324698,21
347533,12
372231,3
34898,64
339960,5
164859,60
7937,65
25088,78
92261,67
359989,23
135320,5
317088,0
134261,35
292633,5
315060,17
341671,12
222929,17
280724,12
1205,6
16261,20
186288,12
337190,30
177910,44
102321,65
211231,10
144487,63
120387,26
366028,10
228935,51
360054,1
24404,48
16308,24
342091,41
327091,58
374554,53
184282,21
41118,74
336817,24
10337,50
141091,76
60503,32
117927,75
115281,30
337733,34
193345,24
375647,14
162435,44
255118,48
112780,0
367813,3
45028,38
186509,68
371978,12
350889,14
267035,73
365824,0
365821,0
31596,21
359987,23
360737,17
365819,60
360006,33
18930,15
122149,0
72261,5
160058,56
39261,6
346737,24
123313,67
271261,30
359992,28
34104,10
140653,20
303102,12
363091,45
7683,20
6786,5
126374,0
224691,58
321223,20
359991,74
298195,0
343015,34
147503,74
228996,6
317227,14
215280,48
343020,12
359998,23
34619,51
339154,0
266034,0
360000,35
252088,44
359046,24
45091,23
6091,9
350905,0
111706,58
117372,34
376055,0
374600,3
244509,26
371404,60
338936,8
9982,54
372404,10
34101,50
350933,10
118755,37
142021,30
201155,32
362829,5
294276,17
312389,12
118589,26
113542,45
322631,10
229271,5
358404,52
19616,11
350324,12
186271,12
16082,12
40091,36
203324,6
161221,50
367326,44
79233,46
65324,74
163799,14
36092,26
278119,26
125962,61
187405,71
75913,0
7549,76
333551,44
249324,73
123805,3
246487,24
37005,20
150308,71
64016,47
15078,50
98683,48
333038,0
128047,34
275962,34
343544,33
343540,33
115181,20
35468,24
122091,5
348772,71
15914,20
252578,26
332829,13
345196,57
30025,26
81767,10
229767,10
304578,12
223626,10
218962,32
174323,35
217597,22
61091,28
9819,6
261828,57
158514,67
104516,48
158623,2
12962,17
238091,6
269762,27
199463,2
26767,11
341086,3
81256,52
31485,12
322114,33
179268,20
338463,3
362326,26
190962,10
87324,5
103924,34
96221,37
348782,57
17877,10
170035,70
209324,24
343499,23
262937,40
348787,34
215502,34
344991,0
367836,41
343027,71
50962,3
335365,12
336445,3
1683,6
360683,58
117324,44
215188,26
280472,5
346501,14
178404,3
229336,11
125521,5
914,61
340683,12
40511,0
347169,12
330404,75
335637,31
348796,31
110639,12
344791,34
342409,22
138960,4
8349,8
348798,56
217454,31
334391,28
307430,22
102876,12
307717,0
116161,0
244323,14
153683,48
37324,1
155510,31
348801,71
374638,10
170634,47
348793,57
126202,53
113302,26
65683,41
153952,68
227683,25
120426,26
135060,0
343025,14
371328,0
253880,45
85683,50
29038,26
33770,53
370652,3
343021,12
125914,42
335923,55
134574,65
318914,5
245825,17
236358,2
281302,3
348825,31
350861,33
172683,63
354940,10
180591,21
298799,8
339219,71
297187,2
361486,63
255554,70
127728,20
346520,14
289669,52
323683,22
98914,42
315614,17
348164,3
137556,3
142636,67
71456,1
43495,13
348476,12
140355,0
365612,60
77829,76
370914,36
351553,48
115517,24
17843,51
147551,3
131899,30
342914,34
50495,35
216161,10
3899,19
129256,34
350456,12
321479,50
145676,67
255248,14
18899,6
74414,58
365174,0
105287,20
30989,3
614,37
372665,12
25829,30
319683,20
358608,48
326872,10
348812,60
349325,14
43914,4
22672,58
347683,20
201428,3
373325,14
35115,20
23247,10
222930,26
280908,6
233330,3
14914,50
115091,12
115466,20
26683,42
240758,0
130022,11
369286,2
295914,74
348822,34
143885,73
341325,21
332292,11
174325,42
368420,24
32811,20
336198,37
21914,55
172733,53
26785,24
89473,33
3085,17
151583,5
364026,10
139280,5
350896,12
345081,12
128873,49
343523,33
368741,13
239337,6
41976,26
230596,5
348394,12
191929,5
7275,6
202654,39
371010,64
19136,40
371044,10
260305,34
354914,0
170503,56
157125,0
343543,33
366494,71
22914,3
61275,32
159909,64
26935,0
327438,74
367829,52
10914,75
12880,27
99065,0
359993,2
203325,76
367595,55
54831,34
360023,3
120578,58
134337,36
221444,48
346325,0
375667,10
90725,68
119677,20
210573,43
323460,24
36460,34
11381,52
340586,6
337482,42
304337,27
301915,25
57939,20
348174,14
31909,12
309319,0
62828,31
90230,34
36011,0
256919,5
129685,60
189814,20
349107,23
71976,76
347337,71
361967,0
248002,5
330386,10
17534,57
222095,30
133822,34
305275,44
150209,5
9654,70
277480,34
32876,20
370275,6
346621,0
127824,34
336332,3
211325,45
146074,51
115069,2
348827,71
371467,26
195069,6
204412,20
20420,9
8995,36
3481,9
149692,22
321211,44
335130,10
352289,14
128768,15
19406,26
27003,24
116065,53
362505,14
335192,12
72484,0
291882,10
18302,26
41877,17
121395,0
169258,71
359902,11
230943,26
20219,49
150973,20
324589,6
35566,14
212123,34
132703,0
343538,33
349006,34
139639,45
123543,20
9697,12
24031,64
240939,1
340579,55
349226,10
149711,71
33907,53
349005,40
336999,67
226178,12
337906,10
345432,73
295008,8
347117,61
316406,14
290657,12
334939,48
89553,76
320574,24
131555,58
339738,14
328394,3
346707,10
151455,2
19280,50
75738,55
320842,3
130256,65
39553,36
244567,0
3762,4
350819,18
159152,68
349029,2
134370,20
324738,61
138842,26
349020,12
137315,12
317020,12
331136,58
9738,17
185336,20
343539,33
5858,1
336597,38
343548,3
135987,47
197188,31
156832,20
207175,38
277481,57
311623,6
133932,45
2554,61
288534,21
96152,1
58152,5
311854,12
187113,10
172708,20
329862,20
206152,48
359841,54
119152,57
111590,26
327231,5
215231,18
156735,12
369486,10
334495,57
329958,20
195096,34
109629,34
20361,64
326171,0
143171,22
109331,34
261632,51
45220,23
126305,14
97255,21
126971,0
9152,61
332432,44
107318,73
77860,0
373872,20
350152,60
67593,76
1860,50
265802,3
102167,24
127627,8
346152,12
191797,14
342012,12
357152,14
326353,3
27873,10
349059,0
349069,46
129564,34
143991,10
345100,67
356152,3
350010,10
90860,34
320152,35
123468,0
318680,24
248830,10
340424,17
364152,3
126533,29
172451,67
117902,26
8489,1
367912,3
14555,39
217287,51
239220,3
18922,0
126870,29
186953,23
191860,48
9614,17
2220,3
249288,34
329881,0
17860,26
291804,2
7406,26
15860,3
328701,20
336861,12
299369,44
9800,3
17009,8
154973,77
11860,1
27423,5
29503,22
222860,34
349070,57
139090,65
314241,10
288958,50
334215,38
90714,10
328307,56
187860,57
25813,58
345464,33
346350,60
349090,0
10272,63
19984,7
10643,20
158805,0
324058,33
44860,23
17873,5
334984,1
266860,55
38756,26
188978,12
333542,12
8860,24
76984,8
264699,29
17082,0
337195,34
356537,34
127727,12
133782,3
352865,48
349088,12
150792,34
371557,74
369860,12
8763,20
245940,14
277330,50
361860,0
22094,20
9415,61
261688,14
2770,9
364867,20
8072,27
36181,0
163798,12
81803,12
291207,14
113592,6
333826,8
102365,12
358743,8
264350,60
104032,3
35124,0
265391,68
333516,23
356706,5
343421,12
154846,5
344820,12
355858,48
144971,40
155730,56
247117,12
231203,21
22397,29
26022,27
343231,10
330731,34
238905,48
106496,57
73306,30
186573,28
56564,0
340835,3
333123,27
307780,45
31711,53
349114,12
24,38
56730,58
312178,14
30021,21
152297,22
312483,44
348860,53
357048,3
327158,0
237457,40
7743,40
19743,1
275130,0
371184,0
261933,73
339733,2
90331,27
370178,31
302900,0
315743,0
102632,22
202137,41
213101,70
339940,12
10990,20
118565,61
333860,41
164994,8
319560,5
120720,58
139094,26
148975,2
349860,10
34002,12
154149,57
313480,12
327279,24
82952,10
118076,17
34935,0
366269,67
229176,45
341076,18
156090,8
173426,3
337818,0
27221,61
106328,53
158549,3
122253,58
259297,60
6254,55
48409,6
27801,24
349126,17
360919,34
254312,0
139371,0
171839,5
194556,24
319869,10
367752,0
259195,56
173134,33
236321,6
333164,52
286794,12
258293,24
223717,20
371196,12
159977,44
369812,74
94743,13
361068,60
129003,53
369889,45
252269,22
288150,20
369121,3
199167,11
122841,21
130173,0
36014,20
9986,5
16591,5
296973,54
230619,5
63718,34
17614,38
36006,14
155262,34
75739,6
27723,59
72762,26
30426,0
332772,2
272898,0
347175,48
237048,77
159090,14
344425,28
272458,0
235528,0
240578,34
78752,26
7839,5
349137,3
369326,17
587,63
187615,40
95743,7
125630,45
103228,45
369403,12
347479,14
309317,12
367076,5
342743,48
348743,11
266915,30
345810,60
246702,9
109245,10
114384,0
360620,12
251068,32
5222,61
340620,37
141615,27
343831,48
84969,15
270077,5
250925,1
146772,0
106317,58
365681,14
371511,54
11545,65
114150,21
225620,48
157519,17
172321,0
365718,20
78620,48
336535,0
115868,58
75058,53
298237,20
266459,0
305831,44
348019,31
332374,72
355620,20
338153,71
244620,14
337524,14
165366,5
75617,20
145348,34
255620,44
74360,0
294222,18
304222,6
331213,24
33366,14
351684,12
62019,23
369174,14
169714,3
349143,57
46620,5
267820,46
106789,55
13102,37
72743,76
44743,17
146107,27
80052,11
349274,26
25093,38
334135,58
197253,5
146743,23
339615,3
367568,51
131153,74
328920,5
173027,71
311222,10
151473,67
197107,75
186620,6
349277,3
207223,18
11920,30
340120,10
35402,50
19684,30
245695,67
324743,76
11684,72
301028,12
104220,0
16951,40
147254,2
69348,61
157488,12
179223,55
73920,31
254820,10
331592,31
214256,21
47743,30
315615,68
49153,17
37018,5
243615,5
309799,24
6915,61
307719,3
146069,27
127219,0
347540,12
139743,68
340808,5
149175,34
5915,42
27069,22
367698,73
270862,10
144411,30
9376,17
360153,8
240730,8
216139,70
132344,44
134869,26
96215,55
341200,31
23153,79
357153,20
147684,23
307850,10
282947,24
186684,12
339915,0
228986,8
260323,2
301224,3
16724,58
146619,26
20079,22
358423,48
59780,27
337743,38
345884,2
182410,10
289224,12
207613,34
97598,13
178215,0
47038,3
266080,31
251267,44
355600,23
343503,23
37038,5
318684,30
103962,6
154072,17
275277,58
142172,61
76406,20
318346,12
272684,18
343429,14
47920,5
102305,58
173250,71
263728,8
21344,29
159896,31
141840,34
9839,38
193973,20
186938,23
348440,12
69447,48
333803,64
367684,41
55801,34
86491,48
113220,5
368455,43
2292,9
98915,11
309502,10
356018,23
367915,3
44915,1
17750,20
115804,53
284824,20
141393,10
33683,64
16882,45
22710,21
340133,34
21447,6
148743,1
49915,23
129839,50
109915,35
356839,24
20684,3
108296,34
348122,3
301421,10
365287,39
336831,57
219462,21
21767,29
176128,3
289915,75
60443,12
1322,17
48010,17
21577,11
366307,10
143519,77
113688,58
29333,60
33764,22
352206,48
38784,12
171646,0
334458,14
30103,12
39920,79
160025,20
142908,67
180018,34
279018,33
369448,22
217406,10
2133,55
105717,0
289918,5
197318,24
249086,31
25842,43
252504,59
348103,0
139696,60
316132,62
129727,2
197595,24
126670,67
106892,26
368055,14
143818,20
344195,12
312733,0
45599,47
204089,22
373167,0
24512,58
189067,24
277832,52
364117,3
362325,56
343552,6
364118,12
370376,14
250465,51
144460,24
154316,12
271034,0
178339,33
16816,60
200784,34
58606,26
362389,3
223326,2
142639,34
13326,23
312325,24
358442,37
107212,60
69292,44
29837,26
139820,48
334685,21
301360,27
364123,31
179327,21
268801,14
257489,12
54493,53
158401,31
140733,20
280479,51
147597,21
249933,73
318402,10
32817,65
334125,12
364144,12
33132,26
68905,10
364119,26
363959,58
331192,0
338950,34
139432,2
40405,74
8405,55
264771,20
160129,71
364145,12
94774,0
194335,31
15933,34
282818,26
263864,0
116016,12
363056,34
244551,24
348405,20
325639,5
364126,3
370729,8
193098,34
29945,34
363061,10
176,1
363067,20
114138,1
348740,6
364147,57
324174,31
352367,25
342659,3
152080,0
48176,30
371471,14
342636,57
291232,3
363065,24
287303,3
351006,12
359101,0
109372,12
175635,51
359117,8
348176,56
369176,0
365176,34
25176,30
244391,0
121490,34
184011,5
93405,76
369324,3
350911,12
171750,5
74614,16
80940,45
165623,31
125388,65
287187,0
364128,12
364135,3
364131,12
339104,3
81904,0
176919,32
64893,4
363057,0
375293,34
340462,56
131663,0
121835,64
359099,52
199561,29
121922,45
359145,5
258107,21
309473,68
212690,50
10648,19
15697,61
210654,57
226424,71
199294,24
113414,45
368956,10
246338,11
210575,48
369488,0
7422,4
204924,31
311273,34
32849,53
219060,21
128585,60
159292,32
340713,31
196670,12
36931,46
127216,64
363059,24
207694,20
134742,73
76585,14
337774,16
332490,33
102200,34
339335,31
20964,65
23154,79
310817,12
350950,0
359137,5
350953,10
303154,8
358270,17
363068,34
331191,0
363064,20
131789,2
341974,48
184324,41
279771,11
180745,37
350954,34
134774,2
118294,14
350963,34
101154,28
186281,10
253515,5
350956,0
350961,14
141814,29
169096,2
173144,33
373133,21
157433,22
163688,2
198515,11
35473,54
186549,33
347051,34
121310,40
8689,1
137312,12
188885,57
174383,0
221008,8
344811,60
152300,59
293000,26
347017,34
158839,71
363076,3
242139,48
63903,61
47136,22
159127,53
43903,4
347041,74
302395,26
343449,8
154907,23
374146,48
106802,3
278912,0
291015,12
353304,17
118008,54
9154,9
237267,22
226174,20
220139,10
366578,50
217167,34
297186,2
223221,71
138154,21
86556,8
336149,10
163136,68
339925,0
169882,38
363070,0
363074,0
24903,6
208312,55
35366,26
165206,1
192359,0
230250,64
359254,57
359130,20
192856,12
319760,34
172749,53
30276,3
346989,48
167766,16
112191,27
172192,57
112748,77
168610,71
78226,74
368493,0
339581,71
138480,14
31866,65
362304,27
296366,21
359126,12
338309,12
172891,22
359109,5
332903,41
354936,3
359143,34
354731,62
33625,22
359120,0
273566,50
341687,45
80154,11
290008,10
240046,51
226304,3
372067,44
348920,34
68503,53
147440,3
333711,30
120487,3
141154,1
3612,55
134575,19
359141,8
124533,8
74294,5
290687,57
301606,20
128247,20
371472,67
217494,34
346938,73
368750,57
12775,22
309107,10
7494,3
369059,0
82529,48
219511,61
106575,63
293750,26
3602,9
127494,76
4541,36
346495,14
302193,24
31812,34
293145,12
293145,12
230494,11
139304,12
372458,34
126311,12
363094,3
43816,4
176853,42
359118,12
264030,31
359268,12
268262,12
4656,29
334452,25
119233,48
338559,20
359121,12
13154,51
340640,2
359132,0
373828,21
35154,23
138533,56
312776,51
23483,8
84693,7
333507,15
34918,0
366037,14
338258,58
363062,40
290341,1
338247,12
226610,0
6709,36
22751,26
119851,53
174942,0
359140,3
366099,12
363072,10
364112,46
153326,3
312495,0
6189,67
363088,0
355070,47
346890,0
373597,21
194455,24
363080,0
359098,57
359122,54
96429,12
202943,23
371075,42
339369,71
29744,38
131630,5
148761,34
196326,48
359127,0
266790,34
346943,55
350945,12
319326,49
346838,12
27398,60
359091,12
264640,10
302200,5
168705,45
335084,23
345046,58
35482,8
359148,34
262893,10
81626,73
96692,0
14,37
152277,37
309862,58
359107,0
160249,31
364116,0
113879,20
116227,65
365497,3
10326,0
150624,34
285421,0
363077,10
308625,22
120663,76
33865,26
19035,0
342613,48
133906,3
375687,12
296639,5
133698,21
128544,42
350935,46
312737,34
349290,37
256326,48
6710,36
261308,37
316780,0
163879,34
190203,34
8254,17
359116,58
110877,74
26775,6
326339,14
344142,16
363069,10
55457,0
318754,74
220875,22
168955,12
17903,0
78326,62
332947,10
366103,8
87682,44
178005,62
9043,29
254901,5
105413,70
369781,46
347733,58
350937,12
142326,37
366108,14
359262,2
32693,14
236001,20
142594,63
348306,56
244693,2
350204,14
194269,0
229424,10
368969,0
312812,5
177633,48
213989,0
135685,21
329468,60
339920,12
169987,5
104789,59
366149,12
334086,74
363117,3
219887,12
344477,30
290984,1
372446,5
12326,36
240585,0
248840,10
368560,12
336860,5
4326,36
372826,60
366054,0
295943,55
81738,3
340291,12
158326,50
322079,33
287610,55
181223,3
30468,20
363101,58
286407,12
330022,10
344779,0
334079,22
185948,45
103597,14
307599,11
288490,14
101336,0
371157,5
114172,20
219685,0
363119,5
9047,22
68947,5
290560,60
343545,13
333074,38
368342,71
217079,31
37436,3
213142,20
364113,12
366153,12
349196,57
140815,21
317699,28
365916,5
253910,60
294988,11
293483,0
15770,3
359153,58
359239,5
366148,12
358877,17
260272,26
364140,10
342796,21
344525,10
334676,23
12916,1
365822,46
354270,25
344085,12
366151,12
189329,50
350241,10
236303,10
363153,17
119108,43
120868,65
295766,6
124286,8
204825,22
10350,26
340298,3
369820,44
3513,6
110777,23
136545,19
125321,61
333283,12
6692,61
349972,11
234862,53
85916,4
311837,58
333260,3
47220,28
366162,0
366916,32
100346,23
338675,0
364132,50
341994,34
77545,48
192993,34
3916,75
364138,58
201795,17
48255,79
171550,33
232951,51
348089,30
334626,20
38407,9
24800,0
2930,36
85407,6
268089,30
347407,31
318335,24
173089,17
17398,3
159429,10
359215,5
192255,0
69414,26
25916,37
104042,12
366176,34
313754,10
359167,17
157198,12
366178,12
262187,42
364143,3
359009,57
359249,54
44327,28
44407,76
11351,5
338625,3
369316,5
346928,0
44916,79
61886,12
203327,4
364141,0
116731,57
359027,12
47680,75
359232,8
150378,14
151953,2
243530,3
31303,34
26487,23
339795,3
367916,53
151338,44
18787,61
324794,6
8916,30
364134,52
7450,61
138658,0
308351,10
178298,22
113680,20
228304,60
122604,43
214118,10
327895,6
