game_id,cluster_id
41238,9
354597,9
5014,4
56014,19
133317,17
367563,46
287098,7
99523,12
76320,35
318766,43
108014,23
133238,34
145589,27
247907,42
244049,1
5348,10
262243,23
118020,23
136316,13
145616,9
121238,10
328014,46
98014,2
212359,47
337238,3
346653,2
346625,51
273378,50
99050,52
5238,12
20090,12
28277,56
104436,18
344523,35
127647,58
33521,50
221133,39
212122,39
311966,3
29754,31
4348,10
327667,8
238891,8
364705,23
30958,35
334443,8
123281,41
367485,42
121717,13
144324,42
346439,41
107173,18
90790,17
147959,6
389,42
110915,14
149119,67
341715,17
966,41
127790,9
146348,3
347408,39
65348,9
167595,60
142179,35
32273,8
211649,20
217145,42
336514,17
234152,39
143218,23
237684,55
345348,13
62276,34
336324,5
85348,25
325509,31
192578,38
354948,51
164180,67
349269,51
152281,65
237102,3
4114,27
181217,25
105311,31
365655,53
50348,21
154024,60
300571,12
350995,22
267363,3
324895,10
35288,31
266717,41
331602,8
148301,19
344667,5
344673,20
169495,51
153862,18
298369,51
144444,17
309957,17
344679,20
78348,25
36294,23
333260,38
204538,58
290748,35
337157,30
346723,20
339682,9
315600,17
368908,38
369177,31
344690,43
274333,38
34348,17
371299,3
198038,1
354589,63
354595,1
365674,6
113448,23
269261,48
10344,2
367118,2
355573,23
367163,34
354729,45
367151,67
367905,26
282057,17
365672,9
367194,61
122108,12
306391,35
211110,67
132599,60
146795,20
121551,3
28665,54
7174,12
344682,20
370968,35
24014,13
28670,23
340741,41
139494,12
257772,38
103302,12
153324,46
345007,49
273447,11
1352,10
361583,51
128091,23
145739,2
338245,39
312831,35
220862,23
331898,23
370372,10
222841,8
79841,9
319204,41
136014,9
111443,17
158074,39
322284,10
356373,3
174874,5
261728,23
34575,38
81020,3
234344,5
204018,23
346841,38
305704,23
344185,6
354408,2
346655,7
158070,35
46673,9
43841,27
344676,20
14639,17
159319,41
32185,23
305373,2
3894,9
332841,38
346713,46
341098,17
311484,12
250438,5
289684,49
13894,11
327684,9
76638,54
293261,5
111012,62
4014,20
71652,29
270045,12
34238,52
15108,41
361781,47
296344,3
295232,35
201312,46
333045,23
207352,56
27317,21
293187,31
173346,46
327592,19
181794,46
127676,23
37635,9
40655,1
356655,20
48655,13
313378,17
374206,2
48992,1
151385,42
374204,31
374248,52
5349,10
354735,1
311650,10
29459,38
152142,42
135383,16
288350,20
344463,6
373215,68
341245,1
50549,25
258262,50
364349,3
60089,2
17659,2
297885,23
351344,7
210654,42
302953,50
306897,39
220472,31
186085,56
322655,50
372335,60
221349,19
33619,23
252209,50
309344,9
214408,2
243461,12
86915,44
105000,8
81843,50
373735,38
354732,13
269655,20
151560,7
336806,46
182262,7
250365,33
32495,38
143349,27
198349,46
309518,65
204655,8
121510,46
145215,5
326655,4
42349,63
199542,31
1120,25
323798,23
374250,68
275882,61
371258,23
48349,9
335601,35
223083,8
292478,23
112120,19
359788,26
243380,20
354727,17
359811,26
200841,10
252083,35
356114,23
51655,20
359801,26
24939,42
289063,42
296349,41
18111,17
164725,9
110766,3
286347,18
136246,24
359812,26
359804,6
257267,64
11157,41
328099,38
371345,9
74878,41
52273,35
80808,65
3089,34
321468,7
354747,36
210570,8
333391,3
164746,6
110798,60
65457,20
321871,3
304100,17
122025,52
159083,2
374251,35
6573,6
232782,23
359083,35
175464,6
99646,35
354673,2
99692,44
357005,35
354675,9
317127,10
354676,0
342859,5
237057,67
19631,12
121229,31
114782,25
271275,47
59259,2
100432,23
157930,46
105057,14
320332,25
368105,46
42408,10
357000,23
360921,3
4847,27
12057,36
324185,9
117283,5
334283,7
114478,3
147123,11
147916,12
17014,27
4065,41
257964,31
324796,9
5057,2
367057,50
344452,5
141273,47
348178,38
24408,10
243211,2
210338,7
320779,69
3283,53
329290,3
331205,50
333656,23
194752,1
372982,15
93763,12
334893,38
29338,23
256344,31
116179,3
127026,65
290762,12
332539,26
373738,3
55058,7
373741,42
374253,3
270283,10
104792,31
328951,20
115393,60
336900,20
323053,10
18223,5
180578,23
137328,24
113330,38
360253,60
130698,25
179475,9
142661,2
19896,52
345837,5
226045,7
197012,42
343365,51
373739,17
225065,5
343080,5
25304,40
186741,3
149842,39
50470,12
215796,23
96439,7
356888,17
39888,1
255308,3
373742,35
9283,29
373746,35
217132,3
139617,2
373744,50
32942,15
210209,46
233992,17
268962,54
44888,6
373743,41
46283,1
9083,13
343239,49
359792,26
87888,6
147594,10
341560,46
147997,1
364726,3
32849,7
159283,5
204933,35
103183,3
5266,28
373748,17
364737,15
364738,17
373753,65
280326,3
102485,46
346050,37
92888,27
7048,2
26248,2
76001,31
364739,3
364730,3
373747,17
187861,31
364729,35
167681,67
348888,35
373737,42
185922,2
16163,3
325888,38
333888,10
356334,23
364728,3
345506,23
28926,50
373752,12
330888,13
373751,31
13212,52
61882,23
267590,38
14888,12
364740,12
298790,5
243919,27
21665,29
373736,2
30328,3
285065,17
337888,15
285224,4
243589,38
156768,4
443,22
34595,51
89324,7
26507,29
356992,52
374256,38
374321,17
374257,35
335596,2
89597,18
285223,4
59380,20
374259,17
122841,18
350083,51
360888,17
14357,5
34476,52
337260,3
112414,59
6444,13
15620,12
135724,23
64573,2
343489,1
127364,24
198541,2
50429,30
152516,39
187791,3
112974,46
356372,19
165675,39
49339,10
305000,67
117304,5
146163,35
330860,17
343487,1
343513,1
149239,23
62313,65
83967,23
343566,1
337486,17
256791,20
74450,3
33117,17
971,9
242665,4
108671,17
360247,60
249964,31
6083,30
360264,5
214888,16
128888,12
107487,12
354768,13
373740,42
40083,16
111909,55
482,41
79083,20
81207,31
86322,12
352832,5
187589,23
332162,26
343618,1
12846,0
101753,42
139888,60
237742,48
105447,18
343621,5
111958,38
373754,3
366364,17
26859,46
2864,27
127036,51
343482,5
374322,50
77005,7
130061,23
63590,20
102123,17
37862,2
86450,18
124231,23
217008,60
54454,17
74368,51
343659,5
45296,20
350156,12
143205,42
230429,20
377,16
33752,50
238640,50
356051,42
341296,3
9622,9
35893,2
258765,12
76476,3
67270,10
343800,5
192654,17
345317,61
343490,1
319361,3
47065,2
206922,9
161517,39
326384,12
125143,3
343563,2
146590,12
30598,17
6985,2
244590,61
353283,7
146822,11
350293,22
313809,18
91429,2
228572,9
313590,20
365429,46
298776,43
229534,17
343632,5
307979,35
361429,12
343638,48
174247,20
197081,60
23858,25
16750,45
172590,4
219590,46
5922,12
127115,38
346466,11
357006,23
343794,48
343802,2
333216,47
253912,7
15450,27
83932,31
366155,38
2067,54
12665,9
346184,2
358283,61
273590,52
343664,5
138186,42
474,41
2130,14
191665,5
104955,18
319666,31
32446,3
189237,39
335429,25
6345,25
136429,17
357429,50
329418,6
95172,46
143407,7
322471,5
307338,17
298811,42
282194,38
253978,50
365520,9
15451,27
341330,50
152249,24
56166,5
139194,17
261491,7
284581,3
310312,59
178277,2
80525,20
305015,61
36224,65
223303,67
198900,9
26775,27
219405,50
347743,17
103497,12
305858,23
72449,3
6834,12
132928,38
191065,67
260865,8
345806,56
332429,8
11896,0
364508,3
374205,35
354058,9
343983,5
112492,1
132542,14
346493,16
80018,1
8400,36
51921,41
22388,9
331978,51
132547,7
266278,42
27264,52
13552,12
319194,9
336634,38
24065,10
123009,20
22499,17
374320,15
107765,3
298373,59
30750,23
106857,24
12510,42
5665,11
212065,51
121225,38
346369,61
124226,38
117735,18
120754,15
291954,7
32242,15
358242,38
337665,52
107679,38
373373,41
1168,30
8403,0
301330,49
331125,42
8401,0
245395,13
6605,9
10392,30
11937,0
120138,1
103295,17
23726,17
156893,46
17862,23
5604,2
219233,39
6199,29
68473,23
147939,44
295438,1
153752,12
22009,16
345373,23
346104,37
346110,37
148577,60
40009,16
108464,40
356995,35
146009,9
38954,23
346116,37
344409,3
124823,41
349009,23
9402,17
349665,3
92409,8
176168,2
374254,49
207710,12
61589,13
113839,2
224245,23
17605,52
5845,41
4894,6
198037,1
335144,44
25037,9
163757,39
224948,9
133817,5
302340,16
357010,3
136527,8
99618,35
332789,23
268665,8
202971,23
89170,10
364741,3
364731,67
356993,7
171700,67
340987,47
350190,19
114337,38
357016,1
357017,41
158509,67
24798,29
15061,3
104231,23
201710,67
267483,60
73009,20
215255,38
267711,38
1061,36
347988,38
336009,44
361009,12
57273,47
275009,17
46061,9
7175,27
338902,38
346114,37
11430,51
303009,3
337379,35
42894,41
67259,20
319868,17
278506,3
351009,17
146798,1
364736,61
326580,20
4305,20
153852,18
40265,10
360009,5
142409,16
137246,49
18618,2
46071,13
348963,23
346102,6
258625,3
27930,19
224660,9
123528,42
10262,65
37332,13
365030,2
235692,42
4118,41
256465,60
208674,47
305174,47
349024,12
340324,35
61293,4
334494,35
171773,5
113150,17
371947,2
360078,52
42656,10
373357,38
346100,37
346111,37
49104,27
28731,9
22061,34
326757,51
324609,3
95061,5
247970,38
19835,27
34202,60
348472,7
305173,38
174177,43
181444,42
148568,18
354819,9
245588,37
299177,5
338507,23
341034,38
364742,17
346888,41
106820,6
338049,51
338050,51
350435,12
311061,42
192333,67
109797,23
247495,61
112848,52
143556,52
329257,51
5061,6
55295,7
321330,17
312151,61
326430,38
133931,46
181539,11
31483,51
21206,27
72388,5
17374,18
367894,50
346261,65
215263,17
143715,60
243027,10
39633,1
2527,30
338550,9
25714,35
35851,38
27043,34
234546,42
331941,12
67774,25
373090,23
273804,2
31061,3
213878,10
219061,8
62516,13
10406,69
331818,9
5180,12
46123,13
346216,39
327130,17
150764,39
209660,38
319052,12
203892,60
346215,38
45516,41
131889,18
1173,27
121303,12
187061,38
302105,31
38061,5
338054,2
83209,9
29657,51
107313,23
214516,13
51528,14
2558,13
22092,34
56625,15
277759,17
336516,61
342150,47
360275,17
246061,25
168859,41
355912,23
2945,18
338509,46
370228,46
21426,9
346225,46
67177,46
220832,2
159929,46
35203,68
338505,51
34294,14
180990,1
48500,13
3683,9
77258,5
7699,31
348094,67
3383,9
123354,55
36020,38
374249,41
48682,9
351275,23
338494,35
361999,5
45061,38
152912,9
215213,16
360262,5
3831,12
285856,46
13624,19
346303,41
79121,20
19438,14
341061,45
196876,17
344964,60
368027,4
169103,67
406,27
348114,67
156616,46
197077,35
255717,60
279000,52
134,27
30733,46
2793,41
31356,38
105356,50
259984,4
217173,3
34095,35
204370,60
346231,23
12321,45
218042,9
166770,67
179222,63
7298,9
362003,5
48623,9
222654,41
159852,47
319211,3
373776,35
20545,41
111230,35
369350,46
176490,8
250949,23
143508,39
340317,4
220335,5
8361,29
361994,5
895,41
362143,9
187559,2
2626,34
343857,46
346245,39
354518,17
225656,25
133161,38
16706,2
249837,12
324527,44
294261,17
5015,34
355159,27
9720,10
49100,1
350509,35
333771,51
141720,52
344101,61
144175,46
354720,3
373115,3
28986,51
347720,3
77180,23
41720,1
348135,50
659,2
198100,46
229100,20
346256,50
6930,12
31088,49
343436,23
360224,9
362001,5
10589,31
346270,61
331122,1
253309,14
1004,29
266980,50
1882,14
346297,35
280505,41
171443,23
334881,9
3940,41
143759,23
213720,7
32731,52
350628,17
105142,23
115392,33
40720,44
129674,31
348143,67
269720,20
204628,24
346260,67
76624,12
346285,39
358665,27
311424,23
144100,20
339424,46
7100,12
171216,34
324100,9
169803,2
348376,39
182402,12
41971,65
347100,67
316405,42
134768,15
338060,51
31600,12
331100,3
335720,8
334733,10
201663,17
127462,51
346363,21
201542,3
142144,17
336100,8
343986,5
343624,13
246802,23
373144,38
132276,15
229349,8
346368,39
331294,21
361998,5
344294,7
326058,41
221262,29
362000,5
239209,8
335058,27
129697,60
24568,42
341847,12
346360,17
15698,10
346489,51
11444,19
343996,5
264239,9
10573,47
72803,13
192611,17
61144,8
348195,39
348227,41
42100,2
346306,54
351029,17
19100,20
7058,41
167998,67
272144,19
138672,23
186152,21
81815,15
38418,13
143520,2
342783,55
72723,58
5954,6
16493,18
346144,9
344036,4
150443,16
36739,13
343144,51
362243,23
43131,49
202386,5
72806,16
38186,27
105492,38
45824,41
283918,12
55144,56
338058,51
370058,35
360186,5
163975,38
55954,9
146144,26
338046,51
43144,61
374325,3
133342,15
77247,13
346503,4
1566,1
343186,13
16152,49
48160,16
89377,38
334174,35
3208,29
374323,23
202410,0
118292,3
346516,35
328703,8
3954,29
279478,2
49954,41
27069,60
346239,46
346504,52
185674,31
164665,55
43737,9
348260,49
9934,3
164035,14
128999,23
374329,41
344000,5
374344,17
335955,1
339122,46
352790,23
954,2
308302,33
21954,6
255576,67
244013,3
346227,35
343997,13
320851,41
360273,9
374337,38
8965,14
343993,5
18509,18
279143,23
201613,8
374330,50
158418,35
347593,17
253836,61
357239,17
344007,5
348250,39
188148,12
349986,35
336655,68
240369,9
338039,3
6954,12
18182,14
314558,3
1616,13
86706,1
262027,49
339938,35
142852,14
374347,35
336770,33
352750,67
22556,16
251225,51
374349,12
307690,51
333810,35
190164,39
228576,9
87799,7
4121,12
335961,20
336981,13
167706,51
146522,51
12279,12
130749,45
110706,6
314705,8
175556,44
127033,50
348379,50
220578,8
1620,12
17752,23
157402,8
310341,50
39239,31
25071,65
207038,42
328742,32
374345,17
362877,51
326345,35
33227,38
55388,3
178778,18
374346,50
348402,23
150974,52
45239,25
348404,54
294991,8
348418,38
121632,41
248944,21
189920,17
308077,17
343999,13
323706,9
144969,35
207266,12
140822,60
149925,60
163204,51
374351,17
346437,3
279940,42
192894,8
348403,38
334894,39
336186,4
118342,23
177504,51
275532,51
210891,49
374356,17
255799,7
94330,2
348429,7
252489,69
374359,3
348433,39
348442,35
300652,8
317239,16
51543,42
348443,46
49511,17
157189,54
51482,25
348424,38
43028,9
78239,12
353312,3
341514,46
337239,2
212692,44
9134,15
352946,9
146239,16
142887,16
344915,17
374357,7
239186,27
374360,49
105278,12
206536,8
240960,51
374369,31
340089,21
348451,35
374368,3
148982,3
348464,41
340070,39
362239,47
374361,17
340079,46
319011,3
202851,5
72578,20
348459,39
121942,35
332854,40
337624,49
3663,10
244703,67
335054,17
374365,49
332247,42
275982,23
213618,52
223200,8
341680,49
6816,13
339667,67
358585,43
125682,44
314015,35
30223,2
338776,5
327186,17
9894,34
296154,8
103048,14
184894,51
359218,5
374366,23
31295,51
343980,41
142072,9
345591,46
205571,48
220345,60
1724,13
141303,3
359282,43
152283,3
340043,54
374370,17
191894,35
328318,2
257210,51
96229,23
159122,5
303919,49
73003,17
9212,2
21186,1
127902,8
321665,17
342381,12
34076,7
374371,12
42186,11
368999,7
143665,27
348580,39
31249,23
240956,8
150447,38
150648,9
180692,43
211382,8
219652,41
305861,6
353373,3
18665,2
207044,42
33212,23
331064,43
229710,41
316809,51
323698,1
306599,17
25264,14
140849,42
230856,41
156163,67
229324,51
10196,2
209896,51
58591,27
281361,17
139601,3
340455,54
333503,58
63591,4
318772,8
374372,41
348684,39
321331,5
39384,10
304345,8
142966,42
159171,12
108075,31
33323,23
176914,3
166579,41
208611,42
348589,54
223705,39
348384,21
121894,42
83103,8
338384,41
344730,2
197817,16
121305,38
191411,27
338589,67
122117,17
351405,12
361031,39
82384,20
83101,41
329915,8
242889,27
361384,3
29293,23
279889,68
69307,9
28431,21
354384,9
153767,8
340059,3
358620,51
71384,9
348670,3
348686,46
260977,8
222912,3
64164,8
366971,2
43379,48
37411,35
75239,60
334384,3
7083,27
87889,44
374362,23
348664,23
238806,23
344017,23
358376,17
348939,59
116954,47
11384,46
374373,47
333016,61
9837,3
33870,23
346889,52
147894,20
171663,56
374378,35
3889,9
191574,54
356693,35
209627,3
96646,41
180954,17
127633,19
189296,17
29478,35
239306,8
192681,67
374375,41
120693,17
147335,60
100954,20
90718,50
133384,8
367020,46
9640,27
304954,5
312411,10
29921,23
44889,12
331889,3
361997,5
283387,3
135501,8
34842,47
338971,46
340068,46
3411,6
327952,41
251710,41
344723,38
344077,17
1800,12
338954,49
240945,17
265723,17
132440,8
29329,12
290894,24
32505,12
237861,9
348695,67
217014,41
140947,47
80877,24
35476,31
341894,46
356894,3
343972,23
110342,50
347778,41
82469,42
369339,46
20767,20
224556,31
170665,39
126383,2
185954,2
221775,42
234543,39
9273,17
253706,62
76736,27
8693,12
374384,17
374379,41
90322,31
11757,27
348998,35
65487,8
72411,61
180399,51
359524,43
147569,4
280423,51
312526,49
344725,5
374383,23
154283,21
374381,23
324758,1
351523,41
109835,2
370410,46
374405,25
282876,46
127632,8
116724,17
159288,5
166409,1
95622,2
148843,67
211423,51
249044,51
361764,51
155382,8
319488,51
374392,3
372315,41
333261,17
318718,8
362763,46
215020,7
373087,23
132657,13
109412,60
89972,31
23523,1
154645,1
244743,31
362152,51
372761,51
303945,12
120955,12
158790,33
374385,35
374367,7
242420,8
333085,2
126352,38
191713,8
372319,41
352769,12
329031,8
164254,35
374391,23
293707,42
321698,8
32955,50
261075,8
174523,5
198443,48
361762,23
362777,31
294184,31
350815,7
362328,3
255311,3
126963,31
9336,69
30564,52
352386,23
346359,3
159136,8
357455,8
299315,42
372318,41
362238,51
321224,51
72665,8
362928,3
60049,3
362930,23
374393,49
1174,9
374396,35
334187,39
144040,27
150368,39
327253,7
370489,10
32462,23
250495,17
353289,8
142356,10
101780,47
372322,41
374395,41
125299,5
45010,16
2289,12
362330,51
373568,9
223370,46
83203,50
281873,8
55303,47
374398,35
374380,50
32440,3
342247,5
372314,21
309899,42
263923,18
374399,41
374402,12
232550,51
44523,2
74871,51
340939,31
262512,17
227583,67
286260,8
340078,51
369420,20
369613,39
161396,50
315523,5
370954,52
362589,3
30817,12
334235,8
97316,8
369653,47
177095,33
153598,8
368461,38
128405,8
311724,58
374401,23
361279,46
374374,3
317263,11
340088,46
371259,17
206405,8
77331,1
50010,27
334199,23
117085,50
11059,12
21798,9
374403,23
258943,21
216372,42
251263,5
134500,27
362831,47
234774,17
247165,8
138009,17
28951,34
1179,9
340985,47
146033,26
241240,8
143223,7
33470,23
94372,46
87756,35
180458,51
144115,8
74946,8
2372,48
210406,51
239561,24
45263,9
10906,9
352228,15
362836,47
412,2
362762,38
374382,47
339385,19
56523,9
374387,50
229591,41
282387,41
224947,45
31019,3
205239,42
6245,2
15710,25
343121,42
344733,5
334988,44
12385,20
27898,35
348523,27
356905,50
331364,17
133200,67
335523,25
330523,20
20398,27
374388,31
136402,1
328606,43
338861,23
124412,51
159010,5
357412,42
349010,3
191567,25
7413,27
225989,8
203207,3
155412,25
20523,6
362833,47
7405,17
362847,47
247412,10
278130,5
68385,16
296350,3
38523,13
340020,63
6409,2
335976,8
374386,31
33997,38
362840,47
239316,3
155716,67
18523,47
21010,6
374412,17
250988,54
156656,67
374413,3
2688,2
120159,49
208732,69
179662,51
338337,8
208478,23
358385,19
99289,12
130010,8
332747,51
323125,31
348960,8
128378,8
1412,10
367010,2
100603,12
348151,12
140523,8
276929,59
371112,46
362924,31
296118,46
271010,41
228644,7
327412,9
362929,12
374400,23
101319,12
142147,56
154385,48
374420,3
299122,43
353385,61
350350,15
332749,6
240440,17
163689,39
201634,41
337131,65
10010,42
210328,23
96146,17
60581,29
79057,12
186118,58
22385,58
208511,42
140464,49
320712,46
339267,8
291388,15
152596,41
362787,61
24614,20
21329,6
343385,9
153168,46
142759,49
362888,25
950,12
144187,7
362895,56
98239,9
140385,5
103246,38
335969,8
92725,42
344228,38
135317,8
127212,51
151555,14
334038,51
194262,9
342248,17
95901,46
330294,15
124404,17
209494,20
182492,23
83105,8
4010,0
333573,41
171373,67
148774,51
345010,54
355350,10
352368,8
344883,35
1601,34
260015,17
56613,18
3143,10
172407,13
115201,59
262413,42
321464,49
95275,23
137017,43
362932,5
5350,9
203350,9
55225,50
57017,13
337063,2
339546,15
307839,9
97175,31
306137,27
350055,2
250077,51
357149,35
180004,25
48385,9
26008,3
6797,10
35314,12
244485,2
340062,35
294144,3
208557,42
245385,9
287907,51
200951,46
253061,24
2523,27
279162,49
344215,5
126557,50
347084,17
169202,24
195148,2
374394,3
373481,12
127981,51
34954,42
331641,42
374425,56
366889,17
99084,52
374426,12
138385,5
346530,39
284216,9
220555,25
362722,35
362916,26
74130,68
333269,23
67350,8
374424,17
346523,3
319399,15
31411,12
110153,52
89335,23
320894,60
326844,41
126735,23
8077,10
103350,16
14925,23
374406,50
50350,7
16350,15
48350,9
337350,38
343530,1
362914,19
374404,17
30425,41
213741,18
8382,65
343536,11
344230,5
272721,42
22523,9
187489,33
287350,17
168645,67
176843,42
339660,35
177507,51
319953,26
51140,20
351238,9
148606,18
335540,4
14712,7
229877,48
298216,3
114205,44
363042,69
16718,31
174350,20
344222,5
181808,51
244573,60
324084,60
27995,40
275664,16
374407,12
354052,49
17267,12
220344,9
305630,3
341456,12
353581,9
374409,17
364401,3
359334,47
78048,21
219544,67
8350,48
24972,23
374418,51
328260,23
51413,23
364350,7
243385,35
80916,42
181084,39
349084,61
103548,2
361248,56
157280,52
230923,2
360223,33
338065,51
266350,10
344449,5
234349,12
273127,34
138549,54
195214,2
48084,1
347800,7
317050,5
159205,58
352498,31
360220,9
373855,35
370848,12
102081,29
5565,0
361628,39
352505,49
46084,29
373856,23
359084,20
354592,63
24592,17
340413,39
352497,31
338323,49
344431,5
77957,60
64084,20
158127,46
13188,31
345320,52
188694,67
352460,3
344279,48
373167,23
329988,56
103458,51
338939,17
365055,61
159958,47
260084,46
325254,46
374419,38
312594,51
332483,11
24452,42
196375,27
362391,23
57537,19
215685,8
20569,41
374416,23
140792,42
319084,41
54516,2
135569,12
235552,35
374417,17
362408,68
165790,67
248238,3
251385,5
340984,10
277280,41
365171,8
32890,23
5508,14
338055,3
104914,31
14592,5
62084,3
346626,3
353293,49
371279,23
253569,17
144084,25
42055,1
245301,11
149935,24
374139,12
334084,33
221574,7
362718,9
374326,17
346738,2
192301,47
333021,42
93766,18
19413,9
218192,55
344734,30
335011,48
108579,21
166682,2
592,34
20761,20
374437,35
341055,5
43055,9
51705,42
102174,3
74055,8
374434,35
334646,42
37697,13
58948,13
300055,9
314831,3
358466,61
346119,11
29872,50
6244,12
374433,54
9475,10
314824,3
335858,12
334880,42
9286,13
243656,8
206865,7
285389,8
40332,6
56855,5
57836,5
125539,2
374137,68
72987,9
174707,5
356957,47
121548,23
74425,3
190877,18
286442,3
22065,9
3027,56
347871,41
347761,23
187550,26
341548,39
287849,60
374208,1
1587,9
144651,27
293744,9
166211,35
374442,41
362889,35
356473,49
66584,9
334088,9
20044,42
19678,27
21856,2
295140,23
346993,23
48055,0
142769,19
299659,5
92589,1
334100,44
335622,42
335009,9
85172,1
13777,12
364799,26
26624,17
25599,18
259572,47
346557,3
31078,50
374284,17
253297,42
352841,23
157470,6
194406,11
374140,67
56578,43
228650,25
221448,9
28907,38
1572,34
21793,18
59055,9
1287,25
350386,47
346535,35
290925,38
346572,39
1282,25
374443,17
6770,27
352370,19
63055,6
326746,17
121055,41
5055,54
360551,26
362193,9
346880,50
3329,29
76742,41
313753,42
313260,25
335711,7
374449,35
153320,54
64866,46
319689,50
339492,15
168698,42
357310,23
35191,23
3241,14
362908,43
39861,18
13459,2
6898,27
374448,3
159354,2
55669,38
374245,17
20099,1
372374,12
70495,12
316459,12
374427,12
175813,1
1514,27
190369,39
207003,2
202422,39
357306,23
231264,1
341225,69
163171,20
113476,23
374429,23
374439,23
90077,38
342937,54
374447,23
285226,3
309538,2
204982,21
48414,6
150390,41
156807,39
278175,12
265076,7
217782,10
6246,65
208368,5
244714,50
241423,7
336386,8
374450,31
16126,16
48264,16
356386,20
151161,7
336446,17
57899,51
12386,1
362331,52
362768,43
19519,12
355576,42
374440,35
307850,17
50626,20
359022,61
200801,46
348691,23
25162,9
140857,23
221165,52
33383,51
282386,44
42065,1
374451,17
21078,10
201872,17
368518,46
195442,3
338170,3
368419,35
5512,47
350782,3
251240,41
337569,3
315992,2
337050,17
2287,27
59626,5
338945,17
320374,9
19785,21
358332,6
19589,62
338411,52
31518,7
343626,13
131974,27
96626,50
39345,16
270955,42
88386,8
124398,12
142065,29
53386,5
374309,23
310694,7
213346,27
259385,43
215944,60
286862,44
18386,13
182117,60
12801,9
146839,24
74397,2
2761,10
371849,68
99927,29
56782,64
220205,14
236313,31
7921,9
104478,52
2640,12
250584,46
3890,9
242742,56
122890,20
347435,35
47890,41
11145,10
9890,29
371851,67
289313,23
10055,2
310091,3
270760,51
213055,13
361819,3
367325,3
239702,23
343793,10
143505,2
1312,12
134801,47
23016,27
193198,46
13240,6
93975,20
35088,49
10386,34
149884,23
265145,61
351712,12
49890,13
126446,17
329386,9
8890,54
358277,49
220772,17
167055,13
204646,38
76700,47
80944,14
319584,9
335021,10
270476,48
346591,12
357431,5
307732,2
96145,7
145,58
191974,7
141313,8
203120,23
19415,41
133988,51
345458,42
136104,58
37402,31
151726,7
37550,13
194494,55
197494,23
342313,17
349240,17
346579,2
202245,17
34984,3
5467,27
109276,19
27890,13
196579,42
136415,17
141235,17
1801,25
33254,56
114186,26
203757,17
238890,5
142890,9
213890,8
139821,26
167749,3
355240,6
6240,2
3387,2
84088,17
51677,31
342266,15
50386,46
361239,3
284065,5
145890,9
317386,47
347949,39
100352,23
172868,39
126329,18
20145,34
73047,12
296890,42
64240,13
139669,69
174329,6
362890,5
151605,46
48145,53
158235,38
272145,19
33635,23
361240,35
33215,50
13578,20
362740,5
355890,23
4519,10
290486,7
334499,35
343919,3
8583,58
341378,17
362785,5
42386,10
75838,12
111656,41
331890,39
138349,47
164218,3
21240,10
25419,47
82386,49
366802,54
325890,9
251158,15
2912,25
360656,31
339890,9
103413,7
26656,30
49240,4
341890,1
9070,10
8240,29
330890,13
140014,12
327541,33
138240,60
275656,35
121277,60
28905,52
1105,16
2145,10
239073,25
20240,28
162412,7
367997,23
356371,23
353193,41
81231,6
122656,34
351145,2
356432,5
26495,34
24431,29
263533,10
349737,46
171370,31
346656,3
353000,35
656,16
352995,38
357145,35
307681,3
207431,67
374423,31
32695,38
249255,60
296240,31
146223,60
80653,45
36447,23
296117,20
18240,13
70279,2
81102,35
166603,67
373641,52
66687,46
119240,5
245248,9
350258,51
346240,54
358328,9
26915,27
84972,25
144265,7
138970,9
76079,5
90656,41
292155,60
41616,41
343372,8
332972,15
194944,60
339732,46
351384,50
68265,6
372889,26
115738,35
345931,41
353065,47
374138,12
307431,2
303435,2
171963,10
42588,10
274304,24
105360,17
309720,31
94039,7
373768,15
285072,41
330375,35
346676,46
39842,10
158156,17
300016,17
332460,23
230630,46
90922,20
120656,52
291334,42
197592,51
252431,49
360463,46
76351,21
132656,42
176312,10
902,2
343460,5
59557,13
367695,46
128874,27
14813,47
341265,15
66236,9
2656,9
22703,29
335864,23
282388,2
198431,47
212096,42
335256,38
150292,39
174351,20
241044,17
333947,13
204034,11
322711,23
348438,2
21350,28
87656,5
136767,46
318720,8
365351,3
25351,10
323737,35
88351,5
258351,38
360085,46
339184,39
110585,48
329377,50
361681,67
149972,5
159722,17
118539,18
353347,8
92550,27
140291,15
347944,23
122351,17
75813,23
77823,8
74498,31
4080,34
328351,9
285435,60
91477,17
302509,46
128653,20
342350,33
221740,5
154311,46
316943,51
334736,10
191956,24
278565,67
337327,7
337929,17
287313,17
152903,35
148094,11
278060,8
50351,2
373562,42
1177,9
363873,3
172837,5
352337,20
157115,60
5351,9
369364,26
218635,15
373648,2
55299,59
64359,42
235923,38
306824,51
273107,24
35226,23
183033,51
359036,3
22218,9
328406,3
347927,12
373842,61
191618,8
47395,4
15507,45
114483,55
248635,19
77351,7
43470,48
32112,35
344648,50
368532,46
211912,31
145351,9
291893,23
27351,9
149240,67
348085,17
358234,20
366141,35
25680,14
25999,17
34609,50
358330,61
11039,22
136551,8
285577,31
8160,4
358334,61
370857,23
328857,51
115641,5
301085,35
75070,41
339313,3
371847,41
142261,7
51085,9
130351,20
41964,15
6972,9
311313,20
157030,67
100338,51
143529,18
49085,6
224413,9
346192,38
229660,41
103426,31
22038,52
246829,23
8085,25
121938,48
112085,42
171132,23
138062,24
