game_id,cluster_id
347422,62
216305,11
178784,56
213239,0
348771,67
312653,48
370972,54
370822,0
234243,1
151125,25
343298,62
191002,3
89125,15
336538,17
369206,62
116010,17
144466,47
6416,16
48416,0
151688,7
133771,0
33632,52
1192,16
284751,18
771,20
190067,56
318418,1
242189,42
284626,9
370798,15
51635,77
199269,48
343864,9
316457,63
332416,1
261771,14
241855,29
204986,43
338635,10
371034,42
340723,2
112671,9
316030,7
183504,17
88122,25
11543,14
320304,33
162855,9
113660,25
328115,3
179002,53
18416,21
194239,12
42543,34
314360,64
335753,18
319250,76
298617,32
331469,73
324220,6
213453,25
348764,20
142233,1
280125,25
146635,3
357764,3
335394,3
142635,43
372543,72
335746,64
182127,37
125427,43
116136,20
222485,0
135784,4
336850,6
127406,26
340079,9
299635,35
288982,10
12569,34
153626,9
325302,21
203512,10
11635,16
135690,0
139459,7
319939,0
364139,76
135779,0
350635,26
305108,8
294777,4
186285,51
118098,1
100298,4
358233,9
124995,9
358635,6
4817,16
330893,48
1703,16
355543,44
351048,0
148496,60
30191,26
335750,34
364081,0
196543,16
309902,1
134455,68
367543,12
329320,3
4512,1
90458,20
368305,37
170543,39
340500,20
150048,13
203301,13
35583,26
233658,8
351543,39
185968,1
8624,11
370738,14
20318,0
361987,62
327365,4
255695,20
231302,79
143344,32
5122,16
158097,26
342502,9
224315,20
4212,22
85584,10
248422,72
128611,0
245892,20
372921,50
333240,7
135455,4
13423,6
236547,8
275100,39
335731,3
130668,8
240667,7
335866,1
10943,14
319036,1
204128,9
255081,18
282648,28
2152,21
145362,8
332774,21
372938,26
335752,18
107247,9
113307,26
69011,14
325602,64
335740,9
335755,64
133304,55
299597,49
372924,25
335745,18
115587,9
370740,9
340371,20
321705,46
129170,8
335751,14
360209,1
112423,34
266018,17
152669,9
335772,43
235780,8
335836,4
117715,1
252867,24
335865,26
864,22
375027,45
150841,1
360829,17
304942,59
372920,17
369151,9
360058,21
335837,25
23324,0
52140,34
323116,6
293100,52
342513,3
367624,54
230324,0
59135,12
347061,4
352252,54
45513,70
313169,72
348795,3
149513,40
279890,23
191317,14
345352,21
202613,0
128737,0
91688,77
325929,14
347513,9
367626,54
249972,8
60015,0
330252,1
350560,17
308863,37
257204,8
18554,6
141015,4
48671,34
141175,26
55456,5
337244,3
3138,14
175318,28
290515,24
128255,8
260067,54
158843,9
365918,54
219792,4
197038,2
368896,23
347586,69
338422,3
320576,9
343358,18
374490,24
327500,18
175385,1
326464,39
87685,14
2308,34
342102,11
200586,0
339987,13
372942,24
38098,70
128371,40
322636,39
372928,52
342290,62
361636,4
85423,70
7239,47
255084,20
137176,22
368080,54
37513,70
341461,26
14308,13
165124,37
289816,68
333761,9
18636,11
337509,17
372943,39
240067,47
1995,18
368086,54
59687,0
374569,26
319335,72
334423,4
265673,54
356338,31
169765,26
47423,49
345319,9
107241,40
265397,52
142730,24
306944,6
124636,28
340854,9
135688,0
11844,16
320308,2
348513,9
340308,51
186944,6
218947,0
36616,7
20308,0
42308,65
328240,15
36568,57
326860,44
101513,44
18513,0
124673,3
291836,9
359048,1
221120,33
306199,6
90005,9
37636,0
299679,47
372944,62
212197,76
372933,57
264693,9
97927,25
129750,26
246016,1
4308,0
345295,0
220683,1
357703,25
356909,32
345293,0
154308,16
195203,1
347098,47
322247,7
323111,12
99675,26
352308,14
83857,28
42636,50
341270,4
143437,65
3319,13
93308,6
372932,7
165844,47
91197,44
216817,1
305337,56
333713,28
89508,0
91308,15
83308,70
61308,28
318146,54
367593,56
157316,55
139060,7
361423,71
134671,1
372934,32
150006,64
6636,20
372949,32
36489,9
292308,52
361675,3
203673,26
317370,62
4753,16
185634,4
237636,44
135371,1
346443,17
302003,39
128636,55
372941,17
201607,2
31959,25
178834,3
128849,68
186829,1
251565,0
149087,9
274732,47
333916,39
133026,17
255644,5
343390,17
120513,65
341235,33
241434,1
12636,47
287636,54
44466,0
143636,47
193038,18
304554,36
343048,7
376288,62
264735,60
342213,20
352220,62
332651,9
372940,52
100270,14
296628,8
37319,49
112229,36
320286,17
128675,0
371241,3
105466,44
142213,64
163873,42
145901,7
321382,17
60270,28
35391,9
309092,47
281947,17
289804,60
337270,3
345270,36
356029,62
68270,20
287764,26
225483,75
134140,0
208281,44
245003,56
229005,37
284270,54
56057,47
114970,12
101365,52
325765,31
113974,4
204901,26
270005,8
15447,0
127563,8
244899,8
252573,17
70466,70
158074,51
35616,30
19704,21
155752,39
201355,62
334924,79
364868,26
13191,1
350363,52
202811,0
328487,27
341811,67
111641,7
101608,60
192650,54
172808,43
195466,59
111451,64
91328,30
155319,51
131949,36
345684,13
96854,8
43406,16
250958,2
191414,0
361026,52
93771,25
118952,44
48466,68
121236,8
24270,77
357514,9
346609,39
336365,64
253010,47
8195,34
49424,0
253012,42
54319,0
329952,25
248801,44
337467,9
157333,62
101399,75
17769,56
291506,8
32338,9
95922,62
327229,51
81743,50
348437,39
10180,20
278614,1
145029,64
100432,23
116101,9
18230,0
376350,18
346398,1
175424,49
28433,52
353763,9
350256,17
255424,44
308289,3
143218,79
372956,40
372959,69
203099,15
34408,5
238424,44
41487,6
157930,78
175852,45
372957,33
157035,12
288424,9
265467,12
111392,38
339264,16
126412,8
303270,11
255302,9
213956,3
243424,44
316878,64
123323,59
360230,13
327230,51
337871,51
11466,50
327234,51
29489,1
361230,4
117738,14
320498,72
127049,36
104278,62
107841,48
25738,46
55362,1
210527,5
372962,60
372945,39
372230,62
61424,0
321542,46
372960,62
360302,11
372946,3
110687,58
126618,62
344499,60
319922,15
7963,32
92803,3
114168,33
72466,8
110314,52
118262,8
373302,33
138923,8
360997,44
7424,40
252846,72
107454,13
132035,8
254819,64
347748,1
140787,2
143584,42
333063,18
34568,62
242067,0
372947,17
74907,1
235846,53
123728,62
79650,47
144444,12
191615,17
373568,68
342344,8
369934,26
23424,10
139672,43
40730,68
309764,1
121218,8
333424,26
361875,52
15453,14
266200,15
194707,36
127848,39
338773,3
20347,1
205773,9
284645,14
86411,9
347318,41
186663,17
188665,39
348407,39
338041,17
361424,9
276636,9
344821,36
356524,15
141727,7
126551,59
157420,49
170639,17
310701,2
253467,32
226114,6
321755,72
347957,52
45213,60
372948,9
130011,47
330350,14
361353,15
155659,75
330353,36
334611,62
345172,20
97027,17
372290,15
197222,35
259645,52
139689,49
1608,22
14332,13
274388,34
295106,8
38797,30
361049,77
262388,36
332461,9
235258,7
2388,38
202634,74
146447,40
345377,9
201081,26
204285,54
87977,26
375370,12
140726,54
69161,25
268666,47
320382,40
372952,17
216655,39
346878,39
309728,26
337442,58
20019,31
252720,48
21270,38
247895,37
68432,3
300644,21
9352,72
119901,44
290839,52
38394,28
253408,35
249334,17
356849,14
356106,3
88385,40
84408,0
330388,0
124230,20
321039,17
129642,52
126039,14
356103,3
356104,3
143159,75
313664,52
336448,53
30032,26
212766,64
16962,24
376098,17
55538,47
107306,69
372966,76
366721,9
23322,60
229388,65
336771,0
129137,3
358351,15
243787,69
112426,53
373940,39
285411,13
12226,23
258869,47
347022,1
345049,51
246118,69
166409,49
356857,0
190429,20
60394,27
28569,0
356852,14
356882,44
302431,75
199650,39
356866,14
356874,14
129362,17
132031,1
356865,14
254569,36
37555,14
356860,14
12731,24
334740,12
356868,0
344822,44
100705,26
356873,14
281313,39
344819,44
43178,2
282355,13
356700,51
297397,17
34477,24
96665,53
356887,0
344445,2
345385,9
356863,14
344864,44
363654,0
132586,56
54180,62
306288,39
77347,18
356864,14
181522,47
358357,0
207231,43
352555,20
340819,28
218192,52
220144,52
44290,62
6309,34
322460,59
325017,15
7670,69
161222,8
309374,26
235306,41
259783,4
321503,39
30115,1
55031,19
122143,39
88869,77
261731,52
2531,14
40731,38
352301,7
325309,2
113360,53
357706,37
42731,28
344863,6
143055,8
58309,44
109273,13
21309,14
237550,41
221309,47
132524,9
371545,64
322389,26
118439,13
191154,14
252365,3
347578,74
361684,9
357710,9
117293,79
357711,9
87684,0
333118,47
244141,52
4309,18
131118,17
342539,9
139118,0
370448,26
158331,75
102544,44
333308,26
76279,1
123851,9
370898,60
271118,54
329976,9
336518,67
185830,65
36160,5
10544,21
268217,23
209344,0
144870,74
266216,18
135118,6
359544,12
343166,3
49309,6
348118,9
304934,9
61404,54
111793,39
144778,34
3544,16
307272,39
279584,11
41544,21
166825,9
351544,9
34713,30
36000,1
118521,7
239869,44
224869,11
337086,13
372929,52
10798,0
301244,33
217387,31
104232,23
29638,17
340758,9
173869,62
345372,73
255816,44
243916,18
58075,22
213972,8
104163,8
334156,6
17257,40
311593,12
116425,5
339569,56
141366,9
15289,22
227425,44
350569,61
107156,29
34922,78
306738,11
292118,3
210401,36
338774,33
87954,52
344569,26
71411,51
343425,25
117600,69
165118,3
8487,18
210514,72
328545,6
338819,14
360569,39
225819,9
217278,9
148565,7
358263,5
328569,6
31565,1
222118,54
312525,37
324819,3
357677,47
340134,26
375326,3
164235,26
199329,12
336316,3
258759,26
275250,4
367569,1
153317,63
186477,63
57967,69
65425,20
336032,6
207197,37
342425,0
190102,0
68284,72
374668,28
161575,54
219679,49
48819,14
349034,9
372953,9
119598,5
336871,18
225440,7
140957,33
216741,52
164933,1
275644,47
288481,1
124329,0
47677,40
194659,3
343433,52
279173,3
300635,14
134415,7
114446,17
135414,53
364166,13
330535,46
177828,9
138644,8
317012,52
357814,18
193766,39
358588,4
321454,17
338168,79
26236,5
76303,39
190960,1
349026,62
226111,47
332653,18
152454,26
375507,26
35133,3
215107,0
357040,62
147329,26
338174,9
357491,75
357806,62
7412,60
79257,0
358695,28
358698,28
358705,28
37335,77
357705,49
340524,19
346902,25
358700,28
44819,14
178240,0
152854,17
372967,37
26710,17
81467,14
271425,1
89310,0
88310,44
372958,76
34721,1
130136,43
349251,1
151032,9
236331,17
342141,1
192335,24
356112,14
319868,17
284151,62
287031,3
345636,7
336886,6
336467,7
56873,46
32406,9
204850,51
336536,9
56161,44
325235,1
292988,39
183622,1
269864,56
354523,67
285541,9
223234,1
344459,9
329683,33
196691,26
165744,12
333049,51
332967,18
335656,44
163517,7
334337,33
41310,10
132498,52
357797,12
327450,50
5310,0
98240,16
193305,0
237763,41
349155,3
335465,34
190310,51
335555,0
106299,7
346312,56
195240,10
357201,9
343310,21
338398,37
18472,38
38310,34
65310,6
269862,47
219510,8
304201,47
358702,28
344845,20
357819,37
317310,51
25310,16
226679,17
358706,28
345391,3
358710,28
367715,37
358711,28
358712,28
358256,22
121413,9
348514,9
364787,17
259156,23
230074,20
37310,38
353295,60
358246,56
334219,1
358709,28
139301,14
358696,28
335651,39
365430,54
35777,24
225825,47
337089,4
78742,21
334442,4
349425,49
79869,47
339322,43
225864,2
327559,51
359869,2
327442,0
247915,17
45856,3
295637,11
217496,62
55029,22
366869,9
243031,14
332869,32
361869,52
9514,0
115282,27
274689,54
175717,78
182704,34
327401,25
244879,1
114042,29
375291,5
66184,16
148833,63
130792,4
360147,3
333615,42
29266,17
309503,9
192538,43
345233,9
76882,64
340580,3
90249,29
290295,1
359514,29
344464,54
338397,9
300502,25
314017,2
309917,32
260104,17
275839,11
372118,54
360911,24
187688,4
129435,43
298784,6
366122,62
356979,14
136239,35
195389,26
78514,0
234809,17
254866,47
49712,0
334274,3
306849,4
8948,17
230564,0
27794,1
336921,1
255552,32
292634,1
301556,4
181762,43
336828,69
349158,9
12896,13
24514,5
58702,0
357088,7
196791,53
1972,64
327523,0
322506,20
354678,28
240893,14
257594,17
349545,35
316647,9
367545,7
20514,0
198182,38
83416,75
190877,8
332312,15
277545,77
28642,69
345663,9
201981,68
235578,46
5545,2
181251,56
86626,37
368545,56
43270,21
212670,7
224602,74
272205,52
354845,44
372968,26
12271,68
91678,16
15456,28
171361,72
44014,34
70678,47
172467,68
50188,13
304699,39
145280,34
30036,37
339514,39
91488,69
372969,13
138383,64
247514,17
244758,12
244343,72
372972,40
342434,0
258309,40
122405,35
375832,4
253045,34
48271,14
250740,57
343167,0
374551,26
121744,0
340467,63
71514,24
185280,14
372965,17
260851,58
372973,17
158182,9
351467,26
212589,11
130271,3
324985,41
372974,1
245751,20
308037,17
333067,69
161525,57
25320,14
240428,0
370063,9
345314,18
145467,14
97313,62
203467,0
373439,7
172769,2
369817,37
246164,0
290340,1
258488,3
345324,7
249817,26
352330,68
344189,0
354883,43
129311,26
350999,7
178159,52
129119,26
352326,68
346132,50
60467,47
369173,18
24320,14
14311,6
357467,48
222360,0
338311,26
372975,62
333479,78
236383,1
82311,20
260119,17
358311,9
371518,23
333556,21
244467,9
5311,23
157280,1
343290,62
347110,9
48935,6
175311,0
342692,9
26633,52
23464,28
275311,6
260469,1
299186,0
341536,9
143271,34
317311,69
132320,18
152695,26
366414,4
255831,18
350271,17
328511,0
239834,54
68311,64
237,24
352311,1
304146,0
104235,15
169775,9
360011,43
151523,3
343269,26
347151,37
3726,34
11286,64
23311,14
119990,1
342678,65
338860,6
328220,65
294304,62
216532,47
3935,77
366672,25
62857,0
97320,15
249527,72
179667,34
340206,21
344935,20
307214,11
357168,25
360205,21
312329,57
87214,0
251375,34
90935,6
360961,23
333654,11
115935,27
362435,43
355911,35
224457,34
229637,42
363637,29
7701,72
342599,12
344637,0
258037,8
141363,14
341935,35
346857,3
128258,24
124180,1
344120,11
372976,9
215431,4
361945,17
137637,44
343637,44
98755,46
64416,28
230725,68
236658,0
347640,78
329444,15
361953,32
29229,26
29139,78
137907,43
358546,44
229961,20
140899,72
360260,11
259214,54
6345,34
55238,18
224734,39
131637,9
249726,9
318254,1
46449,17
182637,51
372978,52
271214,60
187935,11
37945,15
343238,3
21546,68
367610,56
280988,44
326637,0
334637,18
345027,26
330254,76
142345,74
364935,44
75637,36
57546,14
14050,6
253935,54
372985,9
372988,10
85637,6
129983,33
286467,54
345403,26
24008,34
322546,18
9120,16
366498,54
139637,11
362592,67
14206,40
35821,5
122637,65
375622,51
325661,17
374399,79
44095,52
50214,14
8637,47
233815,6
233796,0
4546,77
266214,34
367221,3
85557,10
330147,31
292050,28
36546,10
105314,33
295594,1
316181,32
12050,77
15935,14
39546,77
145275,12
236330,1
81214,24
367546,9
34683,39
48234,10
274527,9
320330,4
365546,8
246935,44
107221,21
274546,52
118232,13
82040,29
352134,3
334330,14
230514,9
22330,70
245214,44
244771,52
364565,7
279330,69
242011,36
4557,64
11426,7
224413,6
333330,18
33112,17
47292,6
292311,33
163093,4
328530,20
144234,14
127718,20
18330,77
328540,27
47557,68
321888,18
341234,11
290330,68
132330,62
10901,16
113109,14
57330,30
35296,9
195642,14
360418,32
4575,16
330330,18
33483,26
278416,8
372992,9
203461,24
270142,35
126534,11
127924,9
148778,43
4578,16
332734,69
8244,77
251486,15
334989,20
256563,76
364122,62
134958,3
360061,52
34762,12
322379,13
333296,26
303712,1
324756,18
88383,25
81615,39
71715,6
103619,9
41557,6
247330,0
1152,32
372994,3
18999,6
116317,62
258162,6
119865,12
106270,34
364242,48
334436,65
347504,37
328465,0
9515,0
4109,77
309816,77
258341,26
31926,1
58903,2
274567,12
50335,55
351330,68
21122,34
4577,16
64204,72
370800,0
5315,6
333765,46
214182,13
49887,34
347410,1
48050,38
51515,26
370737,2
373004,25
373008,3
56515,0
49899,34
349122,9
232852,44
370805,15
46326,34
240885,36
306381,9
26830,0
318295,25
340511,9
31505,39
342515,39
122040,39
4389,34
341418,20
348515,26
51524,64
165468,3
206242,47
335574,27
319511,0
135468,36
105285,69
234255,0
167565,13
341468,10
174924,44
338511,39
299388,12
332571,28
8246,77
197046,43
321719,47
238410,44
376272,39
367717,70
52295,30
142551,0
337074,26
123711,17
129511,0
80083,10
168641,24
352234,26
304924,32
139515,1
345002,26
376265,9
312515,72
261578,57
336924,65
332213,14
75515,28
372983,52
76752,60
344592,9
126770,74
337011,69
115080,26
22517,16
344655,12
3511,16
343577,10
358581,26
372987,33
338314,3
372986,33
341427,14
148606,8
313320,14
266191,15
33554,9
136088,24
340858,3
3468,52
330233,15
1173,14
245845,9
267515,52
6898,14
250622,52
119821,17
326878,17
93468,3
194897,14
316015,47
347053,12
141468,3
310115,3
127515,47
174238,76
311867,17
335515,17
344798,36
29648,26
129285,26
79057,60
332422,18
127315,9
50744,28
73468,68
362229,10
15163,1
269162,68
212878,22
333468,57
340591,39
311844,12
1754,64
107200,1
360618,12
154978,15
376297,18
335420,14
326515,48
206293,6
143468,0
15424,53
365093,24
1777,34
134468,0
147652,8
181509,20
371480,1
298445,52
267687,60
97435,0
1776,34
265138,57
1724,77
372991,32
250815,17
148515,3
40204,38
2976,78
293788,17
44853,16
118384,3
202761,3
340763,9
372990,29
44188,62
232425,54
258654,12
371832,20
344460,21
330811,3
286006,0
374417,62
142763,15
39593,77
290626,13
147358,1
334417,3
1714,34
345417,3
207586,37
68838,9
344461,21
369780,9
362417,9
359155,9
221824,16
36784,8
272213,29
361630,3
1720,34
75077,14
145891,26
9602,77
217338,46
117675,36
149740,3
150948,26
371624,45
276759,1
858,52
131556,39
31975,47
244855,48
278987,31
372997,26
333272,26
290509,39
321024,54
1726,34
194587,54
328542,0
291199,47
374761,9
217219,1
332638,28
311638,3
360745,11
360638,33
353638,6
347222,17
342076,56
315455,32
153638,0
48580,49
343617,15
47638,28
1722,18
107887,54
343619,15
364962,67
237218,63
343119,58
228033,0
1716,34
114783,60
330825,20
1767,77
349797,1
86294,62
375743,0
27932,36
318070,9
6512,16
373343,9
10512,5
366272,3
46209,28
277337,9
330117,15
20638,2
151280,39
177379,3
1750,34
1787,16
331461,9
217307,62
1742,34
29899,26
338338,40
221272,28
11815,44
84272,37
116670,32
12272,47
1751,34
373019,17
197086,8
303272,44
27072,1
146169,14
32469,52
9558,0
132431,8
336758,14
360870,39
1753,15
105275,20
9764,7
346870,9
39272,36
136987,42
20801,19
309856,9
198316,36
15064,25
327534,36
332937,26
63870,69
177436,4
193870,44
374593,23
367492,47
50272,46
325272,4
1779,34
325665,44
206707,17
333870,34
337272,3
311870,39
12937,34
367011,54
326934,51
137272,46
1755,2
171753,63
151115,9
367544,3
342272,71
353925,21
303720,76
351117,50
80272,55
67959,44
373018,52
12925,18
253236,54
259545,3
353928,6
144098,40
1743,34
71870,69
205717,1
350272,17
265150,62
125003,17
278870,18
339176,9
105042,43
103214,25
1760,16
365328,26
347425,79
340162,68
142420,9
337207,20
10812,43
357679,48
347991,10
6991,64
81211,53
152076,64
337009,3
277169,17
1719,34
311876,7
138027,7
188782,12
332183,28
347438,4
356558,14
350164,9
15150,78
334311,3
1723,18
213274,62
32026,76
178176,64
328580,0
321721,3
130613,8
314991,54
325850,9
349190,65
6184,77
41820,45
270990,13
351028,7
1748,18
343206,39
33325,30
274507,8
1730,38
1718,34
145637,39
233857,54
170314,63
158518,26
186321,7
204407,52
1781,16
353935,0
283707,3
351614,33
303296,44
333287,8
134454,68
68690,12
342214,41
144445,13
304653,52
127920,59
5860,6
334362,51
240454,6
1745,18
335702,23
310356,33
66321,0
69072,28
207194,51
150695,51
119866,69
18992,2
362823,48
8991,1
343791,16
158991,4
208321,46
23400,52
9621,77
167863,52
23321,38
1732,6
317982,8
133748,72
77182,28
1759,2
115467,6
349078,20
341516,51
325672,71
330321,74
367456,70
247866,1
337321,9
117297,78
373813,24
18516,42
244935,17
139518,17
281092,2
106238,38
265827,17
285166,36
52516,37
366870,78
333098,24
239846,69
335469,4
376305,4
70469,64
2884,14
77991,77
36467,8
232516,0
339731,9
216242,54
321110,17
306469,16
212948,9
335576,10
364469,31
19991,77
158754,1
364516,3
329516,3
196713,58
201654,13
343991,68
305052,23
203392,16
146923,6
103392,12
244190,52
45178,6
333493,17
322158,71
147322,15
4006,6
107530,8
364073,0
50330,37
283848,26
153325,26
340469,18
279843,54
101596,74
145941,14
345469,52
142498,40
211143,20
348166,46
343415,68
173203,12
352830,15
54806,78
167707,20
374805,62
142923,1
29739,9
37045,10
35554,1
350516,14
41991,28
70354,14
143330,3
97902,18
352193,0
181469,0
1547,77
355469,3
297547,2
83469,21
88007,25
48330,28
343547,6
69516,69
5920,64
95278,29
6359,72
308542,4
341639,4
343846,23
157510,27
334547,20
351639,14
317124,78
345516,4
328516,0
281547,28
11639,16
346195,39
241143,65
338960,56
150991,37
303133,26
110498,24
41392,10
152700,43
343639,44
128639,4
29928,69
110929,20
357516,59
16548,26
346365,76
45820,28
6690,77
285430,40
372955,13
85991,53
7828,34
346461,52
203555,63
27639,71
45639,28
123361,20
346525,3
364991,52
279820,28
270867,8
373277,14
69821,18
356984,47
350371,44
360639,26
49966,21
173096,8
348326,57
130516,5
12529,64
48592,0
46779,77
14606,14
112218,26
144054,16
48054,6
360681,29
43820,77
78392,3
19575,6
67233,54
255612,8
134820,35
208564,1
237715,62
374510,11
373013,26
309960,9
358360,20
2290,16
316795,55
88820,15
122350,47
370725,3
242336,14
130937,26
346820,9
300544,56
74161,30
11254,16
336235,69
106582,48
2324,13
118843,12
373032,9
199035,3
34449,35
235094,44
367869,4
61864,34
46838,60
230799,54
95939,21
18138,77
323344,0
357027,41
33859,9
214142,8
151820,69
348820,26
21700,0
23820,50
2170,0
191681,34
116323,1
287022,11
1231,14
360227,8
153997,59
153965,52
205592,14
324820,4
373015,40
346800,0
371771,1
332624,54
367142,9
372181,17
7410,13
1628,77
90056,14
3825,64
133195,9
288819,17
367765,3
354559,62
272357,9
171559,0
346129,26
8284,2
104249,14
2765,64
322349,44
352491,4
141133,13
48512,0
13559,16
40765,15
4765,64
1513,2
78754,41
24945,6
340859,3
172352,39
312619,60
48765,0
332397,45
1627,77
192756,7
130765,4
14201,13
315694,4
47765,0
264151,12
330765,9
363659,1
91765,0
121837,68
358429,34
43765,3
276485,4
333202,17
140744,54
341682,51
328555,6
111986,26
345413,57
124314,42
249227,9
337752,76
141790,1
71765,28
146765,3
221146,18
182461,60
207931,26
17341,1
197594,78
366380,15
364765,17
365765,34
366421,9
40198,10
54834,26
267264,69
18100,0
151813,14
135142,0
22935,28
236616,68
22777,30
270534,1
28928,52
280672,44
327513,4
349769,24
358652,41
350513,76
92935,21
66024,0
20513,14
358651,0
341436,39
55088,16
2325,16
259513,28
372926,39
121847,20
173423,0
207513,51
75238,64
10906,0
66030,68
330937,28
150004,13
81100,26
327215,4
349056,32
32179,48
367590,70
222119,47
375534,3
125215,44
66513,21
335324,26
366513,54
335328,60
360239,8
37066,38
157144,73
123708,34
292575,40
372283,57
37923,70
363332,12
288854,20
368184,76
91823,34
259196,2
327119,7
356637,62
265791,1
2319,14
337750,48
25027,77
6119,38
18099,0
199279,35
212005,52
371623,3
200312,22
9825,62
2287,14
151824,2
101310,9
188312,36
325701,69
336119,2
215812,47
113328,29
37222,6
2289,16
214421,28
95312,28
208494,33
191931,16
338948,52
104873,32
6312,6
168597,9
349096,75
325573,3
8353,2
358656,0
200840,14
356735,31
333119,73
152409,28
21119,22
332742,5
321072,17
135125,18
363673,17
340215,37
142583,43
325677,51
25312,14
139312,13
96680,53
346419,1
223308,63
340119,3
367255,1
182231,8
348312,9
102873,14
224782,1
346670,26
364215,5
61656,10
291817,60
165462,17
101119,17
335769,47
360314,19
342215,41
56119,10
360474,14
203679,8
329119,44
259360,18
374928,17
149142,26
145087,39
80977,29
1511,2
13514,6
12273,47
147698,12
161573,9
12069,34
358215,28
19312,3
81617,53
19089,1
335349,15
215,78
322514,14
107312,0
46114,34
209303,47
357470,39
204506,52
362185,8
297535,28
243398,2
37382,14
74816,4
61312,28
37312,15
191930,16
196273,5
60459,72
54312,28
350817,65
1522,2
356560,7
17945,53
113528,9
155273,26
20757,72
292091,15
343312,3
356974,48
342273,17
371312,36
127409,1
358273,26
333290,51
373044,40
357312,9
347168,39
202597,0
200660,17
171816,5
350273,17
7334,16
8273,16
93046,0
77312,59
350362,44
168490,26
344882,1
373625,9
133660,63
48470,0
117351,75
147273,38
174366,15
357092,44
63849,0
5470,47
116777,52
131642,40
140273,53
294470,69
191261,36
331470,0
361942,13
25877,14
17273,2
210470,54
24366,15
373042,61
357119,3
129098,59
72470,68
352470,9
24632,38
373307,52
94176,14
348525,29
348222,39
373041,12
149366,63
52232,16
90151,54
277479,47
373037,12
371729,17
356203,33
347864,1
110935,47
322183,18
279967,62
337299,20
49857,15
221057,28
282828,16
72017,19
344729,2
32173,74
49234,34
355066,3
293470,52
320459,20
266573,26
119156,10
363470,57
307950,43
164156,26
243470,15
348578,76
314234,9
254984,54
340279,17
182179,52
358691,4
42517,21
247470,28
66187,16
347171,26
87560,26
228992,3
347459,69
110486,24
353153,18
355857,4
217564,16
135381,10
188510,47
126470,1
237193,1
80285,15
351354,52
211152,11
339980,17
254167,0
36711,12
1969,6
325703,51
155776,17
296351,29
79273,14
354250,1
354842,27
126227,9
7459,6
373053,3
3517,16
83953,60
182992,4
139517,17
136756,14
42459,77
38514,77
62461,16
201444,8
200234,70
22301,64
313273,35
116786,1
246046,72
50234,6
373055,13
104986,26
359532,6
332234,15
42513,14
57660,20
6145,16
370289,0
246631,71
129661,52
289713,9
213296,0
248248,17
142063,77
346402,9
73948,14
373515,9
347636,60
355952,0
206244,47
338953,13
333354,26
139482,46
36125,30
93515,47
265395,54
45232,16
373362,13
35758,62
373067,37
157309,54
257749,9
373048,26
341548,56
305004,46
189911,60
192584,67
58548,6
83106,54
331024,1
335694,59
283099,2
294343,17
339548,15
328290,77
289433,17
330309,3
55309,29
270178,18
266515,18
146539,42
14408,9
285128,47
295134,40
6103,34
139410,61
366748,9
366747,37
246803,37
95713,42
328548,27
326685,9
366787,9
72999,28
325102,4
373051,9
56548,1
48769,21
360042,17
90653,9
344480,0
211530,14
14872,1
19481,45
8162,6
146548,0
15028,7
201254,7
238626,17
373054,26
228174,18
12548,34
224605,26
338171,9
185244,49
9359,22
90285,37
35160,25
373056,1
191118,46
33869,30
362196,20
236471,40
254471,47
21004,53
325886,22
136471,47
258527,59
344471,44
144471,3
50471,50
351471,9
305158,64
370769,42
310647,13
268310,5
111309,65
11272,72
212617,8
258330,37
376133,17
224171,15
147309,31
358688,61
340535,17
61640,47
359,60
357302,4
292291,9
338640,4
357337,18
306150,0
213350,20
344444,39
331579,47
338967,49
373078,52
298206,17
373089,26
94471,65
13640,21
353579,63
277309,15
95640,28
336851,49
267431,54
356967,15
342801,0
336870,65
373084,33
316339,18
17030,64
325706,51
118260,1
355068,3
341316,33
374771,17
7081,72
373003,29
198198,21
103391,1
315115,18
373068,33
330274,3
117500,8
86713,10
373065,20
373061,52
291265,1
39471,77
344493,41
213724,11
362471,0
284483,17
117645,1
304413,5
108771,47
73471,47
254578,1
373066,17
1530,64
373070,26
239471,28
348274,35
364763,4
66081,6
373058,12
15309,72
159471,51
284116,40
334216,65
340216,15
148284,43
187147,24
50145,22
212640,16
296090,28
224863,17
240216,13
92697,51
28284,25
60062,36
146461,24
62516,77
152475,14
353640,10
361866,12
2578,77
132382,61
353574,0
353590,41
172447,14
5216,16
347323,0
345640,22
198520,43
37516,60
245025,47
28337,2
358216,6
373064,62
328216,54
347310,52
191885,8
96889,8
107826,62
301255,52
120359,7
361274,57
7274,0
353900,3
368934,57
308016,52
167806,69
373092,39
33080,76
327009,12
208573,3
48682,16
294592,20
373096,12
186951,10
122640,36
373093,9
124640,20
227587,0
339059,2
62321,28
368935,57
258989,9
301480,9
183678,3
373098,48
6640,77
373076,9
350211,41
375893,28
346732,26
229273,9
22640,20
240615,52
373031,17
37138,54
145107,2
148696,77
272811,3
44640,15
140319,3
373081,20
240530,44
192640,49
146099,21
20252,54
306343,72
376135,52
373100,39
359893,43
334498,20
20640,64
70107,2
373085,9
159559,7
270548,7
15789,20
282711,4
97029,64
373099,13
349575,15
10979,3
354182,27
370612,20
366656,0
36478,1
328513,20
164176,51
361688,5
2567,77
290309,0
328979,0
373088,26
373047,9
220641,9
129510,15
78229,16
119723,47
366658,19
147941,27
173346,20
