game_id,cluster_id
28204,8
119461,18
222769,22
35289,86
6244,19
19708,4
105417,64
214135,64
251833,64
25811,17
66401,5
299752,26
343728,5
69401,80
243150,18
19401,14
18249,22
138031,91
132949,25
128097,4
122275,50
23155,5
27353,106
5401,35
18452,42
131817,91
147487,18
156582,14
17829,52
6523,16
18401,35
373961,92
257332,54
373960,23
373957,23
3487,35
322428,21
133454,4
192700,64
1548,1
49275,1
90011,72
152218,52
81496,29
226724,22
97926,94
336408,92
50724,3
49350,3
37487,2
130075,18
125624,105
152061,27
115724,80
142596,4
145607,62
250160,27
346150,35
49106,35
141493,26
26968,33
4268,50
211681,64
7331,22
319300,23
198859,25
113118,91
244573,54
8150,22
119363,27
204533,4
1858,61
317417,91
43858,50
5240,22
27925,94
168680,64
238460,28
25394,23
140780,4
130326,5
8925,33
58915,80
3425,38
198232,71
32608,94
5319,38
107875,45
350045,27
75234,86
137106,52
116640,100
221611,93
83020,60
52819,50
243425,26
336412,18
238488,73
418,2
306643,5
251078,49
211986,22
335681,14
7078,39
8739,33
26363,33
942,45
133375,72
207479,27
367977,5
18861,14
8758,33
30181,99
85325,29
8424,4
255901,7
2067,62
330284,5
14646,33
34420,22
300800,88
136525,93
185849,98
353577,31
47883,1
1183,59
109299,52
332564,28
30359,86
343559,5
274061,49
152183,27
21383,48
234641,23
120478,21
20472,49
137216,18
2937,70
147189,98
12518,4
6072,86
133424,27
137372,50
138243,73
17003,86
207278,51
12511,45
252781,27
141192,99
199136,25
131573,98
145325,7
23663,80
55900,70
5522,98
374716,101
32136,94
144800,64
26808,23
67245,38
143608,21
20331,4
1488,2
18123,22
56026,38
50927,36
332488,92
188383,49
263236,5
345571,49
111081,45
1161,22
164382,23
21251,3
114764,91
88900,73
84190,48
49993,48
253190,52
136512,42
178101,26
243705,25
127854,5
26145,86
20488,63
289819,91
194663,91
24261,70
138895,40
240514,4
5651,38
21287,2
16851,33
19514,18
8236,1
7250,2
73651,1
116781,21
186250,73
342326,51
327829,18
136287,17
371522,5
2595,70
2137,42
75848,59
2369,48
18975,86
8816,86
275392,18
335485,0
125715,72
2272,22
152366,18
16093,29
6026,52
2482,14
351535,49
375609,26
70566,36
146609,14
152247,105
296205,23
248696,27
129323,40
185254,71
16408,33
276233,73
145004,59
84479,72
1892,14
123877,18
58950,49
69074,48
19723,14
28645,18
238772,71
295469,18
8321,1
135763,27
277888,21
134474,27
19786,45
43672,22
48026,26
98379,60
212099,91
300474,5
43085,52
226726,24
244116,4
364079,23
86512,54
46438,7
9921,33
140026,17
4678,48
7720,16
11367,105
24985,70
108347,27
323443,92
153876,54
5542,14
86251,38
165392,59
141655,14
364077,92
5973,86
22251,96
342438,88
36620,76
35257,22
373377,88
213357,23
600,61
63107,50
120418,18
134027,22
21623,45
69251,14
27005,60
49251,2
198021,100
139852,93
12434,2
373384,88
60852,50
313769,88
117325,21
140097,25
283562,21
45852,7
45434,50
113107,27
180612,59
70612,103
182248,26
147694,5
194466,27
24308,48
97333,86
372306,23
151693,27
57466,45
96612,38
3252,23
330612,92
159116,27
166920,91
153890,27
31988,86
4885,88
309303,52
5252,29
11597,45
230620,21
242493,91
24252,1
357439,25
61291,80
23302,38
24362,64
8311,59
130508,72
50765,41
345431,26
328527,5
64252,17
342384,92
72612,2
223741,92
66,103
121555,14
12384,50
8901,17
260043,45
43608,39
209731,106
188531,91
221758,26
427,14
147901,88
133236,0
36651,72
317901,99
5000,94
52583,49
50583,3
266687,72
89984,38
7489,42
6918,94
343713,23
131705,18
1489,1
5613,45
375619,23
48489,90
35442,94
350724,14
252476,4
36766,86
198625,5
208771,64
21849,86
158078,78
51356,48
281390,106
5243,63
90470,70
57315,59
346007,23
11364,91
2002,70
287215,21
262534,91
328195,18
36957,38
3098,14
31655,26
133305,27
224981,70
217197,24
145997,14
10199,8
365533,88
325885,91
342187,21
110415,59
328526,92
148945,45
164307,101
36966,91
368847,5
7363,106
20853,38
22359,72
279900,40
223455,14
337723,19
24932,38
210625,27
80147,52
74563,93
250627,71
47957,80
299582,23
136526,93
339459,92
369183,101
27359,72
133957,52
369128,101
16218,33
93853,36
199543,21
18361,0
222546,80
349582,92
3428,1
113113,80
61853,59
305019,54
42853,22
27849,22
6567,70
6804,22
54902,17
145735,51
311229,21
2150,3
354184,23
140868,18
282047,88
7485,63
86504,18
348823,18
11668,18
95853,98
323192,23
138468,5
289361,48
363655,92
52526,35
349572,23
334853,23
214039,101
364083,23
2902,2
194526,17
14824,48
364074,88
293593,21
27526,88
192047,4
191576,27
358650,23
157916,54
64853,2
3998,2
719,90
373318,78
1982,0
103168,42
35007,60
248358,27
359795,21
356985,23
217386,27
90714,27
6603,22
347836,26
107318,42
282,106
152217,14
4853,22
6176,22
144898,3
279635,14
337023,23
18930,86
43375,7
79261,80
22899,48
267062,26
216808,93
4838,72
315380,78
233676,27
248582,27
342437,91
11707,14
185902,23
134836,98
119190,42
146088,27
228258,73
256065,92
330312,59
86940,49
172921,21
335967,21
7579,33
319702,64
89597,27
125352,7
336396,51
202146,4
140823,14
135414,72
287858,27
16613,35
27101,73
332863,26
191430,71
235490,76
50613,38
134606,106
345693,23
47787,80
16873,94
221677,26
95062,26
64903,3
116187,94
345695,88
143602,92
76742,22
282959,54
217594,22
345709,23
115421,105
332349,5
345720,92
5725,41
345711,5
146841,100
47725,2
345706,88
132312,54
302253,0
197613,48
27744,38
11617,2
75239,54
100413,27
211975,22
43253,103
14986,59
7859,49
6667,39
175811,23
13661,60
6226,48
1424,1
239292,88
654,22
32291,45
854,52
6441,2
197086,18
220010,54
144022,27
215191,48
1048,95
36386,22
225667,93
1404,0
65363,14
14753,1
354949,71
251728,91
596,28
124854,22
76045,35
171854,5
115725,80
6725,7
8099,96
113594,5
345717,5
2141,48
261561,52
3323,70
145725,80
177056,4
13557,14
32919,45
235434,21
49260,1
101460,27
16279,36
136511,4
107169,72
194745,4
193679,80
187687,21
334096,5
3966,22
272214,71
1770,0
287854,40
71904,48
283679,54
1692,0
92652,90
10429,29
6904,80
147492,21
120170,98
236526,35
9639,38
336417,92
14416,50
209584,29
256146,54
113689,98
9039,22
45109,2
349584,92
9972,62
67584,1
73788,35
114809,27
19430,2
85584,21
139215,5
77538,49
4254,52
115174,73
24048,17
20614,28
2256,41
237741,91
307503,4
225735,5
2328,37
230304,5
324419,99
73709,28
146019,99
125944,27
75245,86
122448,23
224566,14
49132,35
154903,88
370708,26
93398,59
176049,40
2329,3
64614,2
370398,5
59655,52
332409,71
172712,22
6987,80
19938,35
2591,37
5219,63
65905,59
51736,45
242398,76
176361,91
22807,72
109311,91
81909,27
12905,35
8109,14
69721,2
111054,73
13905,70
51398,1
121990,21
187,22
1355,96
158984,59
113986,18
210109,28
146151,18
218521,27
27447,14
136093,7
11905,35
2321,1
2109,35
206905,2
145565,106
224808,40
356846,92
203458,54
314943,27
10431,60
24109,1
8258,21
206811,27
905,1
262186,26
36610,94
15431,59
118603,4
2725,48
142281,78
27104,17
119343,27
213109,18
2713,0
18166,38
15465,72
213639,27
264931,5
336431,92
371824,18
359255,24
21527,48
211443,88
6455,22
318496,23
212571,27
355515,19
204390,0
99302,27
185255,54
204836,71
328727,23
118489,18
42759,2
266684,54
355056,25
150462,45
290414,23
85435,1
45527,2
289363,14
8118,35
191851,91
374524,101
374526,101
14740,42
102858,80
8663,38
24501,45
333985,26
126389,23
52744,38
18594,38
27723,86
321428,26
19405,7
133846,72
140428,49
257595,91
96487,7
208411,73
11569,38
38982,45
335554,23
119168,45
8494,35
312078,23
307040,91
250755,23
93746,21
136912,70
210920,4
121999,26
49855,62
84139,18
171217,73
6767,38
114367,94
145354,54
72366,103
300484,26
47642,80
137132,64
10152,3
112378,52
10345,33
40615,1
142855,50
8152,1
165385,72
11205,70
114174,80
36278,49
64855,48
109483,5
190187,98
119247,86
340527,23
1691,8
105419,72
21218,1
216947,98
12436,26
93739,60
343526,23
223112,25
147787,51
8855,35
16523,36
81146,0
345655,26
542,22
269367,5
371758,26
158629,4
361367,49
330942,5
302506,25
8181,94
281958,52
19904,80
10687,50
29047,98
339050,5
135855,93
227927,80
83367,19
8318,2
16585,48
343585,21
1436,2
344244,92
131999,14
326855,41
234284,101
196855,2
310365,5
140392,23
335008,23
103244,27
356521,92
192565,21
276626,14
68506,80
301512,101
1321,22
9727,25
255396,27
141810,73
21855,14
1474,29
359765,24
146876,59
13164,33
1553,2
18293,59
2144,2
309632,21
166499,0
13363,0
18854,38
196425,76
5107,22
133154,64
236632,5
103369,63
83392,93
293904,23
30947,21
4256,103
182191,72
137291,27
254616,93
68256,14
12153,35
147153,47
111034,86
231153,71
74956,25
10153,29
2251,22
1207,22
304438,59
238884,22
216738,14
52906,80
212066,91
77730,105
26611,70
100575,11
122343,27
140170,21
141300,64
117232,38
107203,21
135789,45
15085,38
285347,14
141948,49
327484,18
52017,72
6616,22
214616,50
54616,49
165613,76
241149,98
21111,22
1594,39
343196,26
1491,7
332491,92
8154,41
4998,80
343537,23
236398,24
94829,35
191420,27
251843,18
18687,28
71111,52
135606,88
8382,33
139318,78
121277,64
26678,60
134950,73
30647,94
353901,91
143882,27
82094,94
264917,18
235038,18
346233,4
251500,59
16607,33
151652,92
2268,3
200034,91
188228,17
154780,48
21491,16
172963,18
214437,14
152161,99
314238,54
15350,3
277485,23
113418,14
206985,73
1367,0
9432,1
56350,38
140437,26
201065,18
256382,49
194506,91
190982,80
23429,1
134370,26
9981,16
29943,18
110848,60
48123,37
6195,1
213473,22
115285,71
140567,23
4199,22
144928,5
2999,42
94970,45
296502,76
111529,40
7339,36
136849,2
9140,0
18112,28
343720,92
57153,33
268432,62
30533,98
127984,70
4112,39
103402,38
4204,95
124402,70
4697,2
151625,50
140690,22
5298,41
7647,14
229138,40
117023,72
47075,48
14438,35
173096,18
49996,96
96303,49
343718,92
358979,24
57402,49
178177,27
16664,33
139585,21
9220,33
36607,38
143402,73
35378,35
8510,45
49075,0
139145,5
30541,45
5257,41
334095,23
105402,50
302736,91
133619,27
225655,23
188402,16
147438,19
4133,48
9188,22
350188,35
59438,38
332489,5
114705,71
107188,88
32360,27
72157,16
211742,91
350841,5
350845,23
44856,96
129107,98
3253,8
10492,52
147253,78
21414,70
287726,18
2856,52
122468,88
205201,27
20471,86
8750,86
12484,52
350846,23
3743,14
350844,92
350847,23
50462,35
23785,28
24188,14
102680,16
295474,100
147634,99
21769,23
1308,48
276407,101
139168,22
191265,101
2260,48
33559,70
27027,80
45496,16
13171,45
4258,96
6188,52
2398,5
4707,38
362346,5
1285,11
148247,93
16095,80
152191,94
49253,103
2768,22
241528,93
45202,1
101,1
109907,25
149301,23
5335,86
60405,59
308,59
113998,4
11336,70
7993,14
148567,91
34705,86
4409,5
355792,27
18538,2
338928,54
129158,2
85447,62
239163,52
145134,91
18960,22
84439,1
60699,48
19798,52
304344,7
120045,4
19850,45
333568,7
249935,64
3439,62
15466,76
8323,1
20439,36
140674,92
12427,14
136439,93
198852,59
54662,7
79824,49
104179,18
8515,106
25486,5
49226,2
18980,33
260657,54
20814,42
5493,48
4489,35
7734,16
120175,26
36026,45
324493,49
8493,48
11625,17
11056,63
152258,14
19833,8
6762,14
319519,26
370258,101
21304,1
266419,23
250848,23
115270,45
1311,3
19168,94
141317,54
336371,101
11976,22
154493,35
3729,103
344194,21
89824,38
30403,60
336882,101
140354,40
3405,80
1283,26
32125,45
1497,39
353493,49
129514,88
333529,18
96246,92
10561,35
318466,88
2648,48
49,33
125058,92
221073,64
349677,101
26582,16
6402,63
334489,5
24328,14
93694,98
85492,38
5739,2
320496,92
12643,93
35198,0
15004,62
1493,3
4126,35
61177,93
24965,98
2231,26
124027,94
78026,2
203642,14
53656,63
20493,41
37094,14
230,35
102060,70
27068,72
92412,48
360904,52
172688,98
224547,26
148022,73
255159,26
9756,50
56319,93
23294,25
45201,1
112888,92
217756,93
11524,70
117951,22
3111,22
189,22
218133,16
370281,101
106700,70
86756,72
145058,27
118450,98
4066,96
19081,45
264154,91
121989,27
145822,98
358380,1
8980,48
210665,92
5816,39
221649,4
140204,72
291414,64
7689,80
7066,3
19872,17
7769,35
150262,16
11066,105
15878,11
375216,18
296238,78
145489,26
150560,16
198447,88
73906,35
131906,80
8856,3
136929,93
5584,11
136644,5
55808,86
17186,52
103494,106
204066,24
223924,49
211441,21
26075,59
2653,62
9450,28
146183,21
270516,91
5585,38
260087,21
52768,50
107414,22
7171,86
110957,4
10335,48
65352,17
320135,27
2990,45
9850,90
7590,61
109458,14
6846,80
336389,36
47306,2
19278,4
48179,37
95426,73
77631,49
9258,14
191407,98
4605,0
252444,25
19439,86
6064,41
146726,36
5740,22
1092,69
202994,93
132946,27
332494,23
23984,94
20160,49
49494,3
7160,48
204013,21
70959,3
335959,64
7290,3
163230,17
8255,72
3418,22
234349,59
3494,39
27802,33
356845,51
104983,38
31997,71
2039,70
122047,45
110797,14
1051,26
375202,5
17457,86
396,59
152185,72
212441,92
19765,22
59989,59
20393,45
121708,80
28393,2
153824,100
296204,23
31501,38
79718,22
139380,21
52083,45
127354,54
138386,49
175700,5
86078,7
112590,101
336425,78
2331,48
95440,22
143085,73
7259,22
59871,49
1867,50
35440,52
80882,106
259170,4
139176,23
142882,105
61031,106
231808,92
160150,71
87679,18
366670,101
329199,26
329442,23
19466,94
314499,5
272442,5
3466,2
306237,18
308317,64
129365,5
10700,22
336877,64
1985,95
354272,71
33055,94
305414,60
95078,38
4647,2
372131,5
131868,91
31666,5
327930,23
64145,22
326138,52
1281,33
18815,42
153046,21
21634,45
249307,21
196999,91
334083,92
313768,71
6318,1
332441,17
224438,14
112715,14
111650,28
20607,48
21441,8
48883,2
56538,80
4,42
248235,5
64415,80
279399,71
141585,72
82402,44
69255,2
140882,52
78173,22
11398,86
206818,14
120322,18
8538,35
106987,18
1704,63
154,21
44731,35
258255,5
20495,62
350280,92
347383,5
113108,54
5255,22
196192,22
329844,5
5080,8
107219,17
287032,25
45495,103
126643,105
52,17
80255,38
9354,48
329435,92
76416,52
18954,33
215192,48
76869,27
251564,71
3071,8
53,106
322660,18
27725,49
132385,25
121135,45
121637,78
10262,1
178171,78
20744,86
24150,22
291541,64
36270,33
324864,98
234211,35
334434,14
7495,2
320289,27
186442,17
12211,44
21256,7
13929,49
25222,45
115062,61
19407,33
214139,91
103303,49
44442,35
89326,72
141762,26
250419,59
124276,48
752,16
21417,48
78442,16
568,95
172442,17
274772,27
27880,45
114475,86
249386,18
143400,52
3442,35
4567,35
269206,64
2442,18
6841,35
25161,38
5089,16
283905,5
25944,98
51089,50
897,1
135739,5
123,106
107019,27
324211,5
144412,42
15069,5
2155,22
74723,14
187855,100
122611,22
9419,28
8487,42
3419,35
42611,0
182118,54
192478,21
259103,64
120110,91
112232,80
2661,2
21811,48
37605,6
1286,96
83844,70
26668,14
196257,2
169130,18
36597,86
132490,23
144668,22
61257,35
126666,64
27910,94
338002,5
15821,86
185241,91
229134,4
365487,5
10257,35
332496,5
6394,1
110866,49
48351,62
138668,88
12522,62
342328,5
3280,1
9886,63
68257,14
259033,28
120163,4
250422,26
192783,50
4617,37
49837,96
29211,70
94194,7
198861,59
8473,35
3496,1
4514,16
126880,45
215042,18
59852,49
146332,88
19416,90
52255,18
66496,2
215168,59
1425,3
1463,2
128948,27
136470,93
25160,22
18912,94
314812,88
234139,54
208757,7
1791,0
319443,54
153,22
2116,48
50392,22
333034,71
14813,19
298662,64
18904,28
145786,23
344774,14
373963,23
30319,26
56347,42
11312,35
910,8
3789,1
294453,52
24569,86
328724,23
351212,21
122831,76
36789,62
35205,94
1496,35
228371,5
114077,51
2811,7
112344,86
2706,22
214397,64
8326,52
373582,52
27021,60
8789,22
336789,5
19552,86
103496,35
5509,22
27900,94
19789,42
6842,48
373973,92
373975,92
12443,35
373977,92
146681,99
216600,18
120069,91
231589,26
23229,63
135651,50
122,36
51529,38
287034,16
7244,38
101690,91
4260,35
145062,27
118875,98
11182,45
83581,49
142814,78
15861,33
6260,39
152069,64
82015,49
147593,92
68788,28
9260,22
8190,33
5260,48
98964,80
374260,22
330402,92
122290,99
30557,94
355,26
5726,1
363808,25
144147,27
24089,7
4216,22
129296,24
27084,60
134817,27
206597,54
6939,95
139985,99
336217,101
36897,86
12070,33
116673,38
227665,71
89354,72
72786,2
195098,27
81867,33
36595,105
30812,80
17311,94
91261,38
192081,18
93766,86
117261,91
111325,38
192076,99
123251,105
2932,3
6497,22
11786,22
5748,22
500,8
31198,59
77412,70
23087,48
146800,76
43323,35
6556,11
303322,92
233691,14
207393,91
55173,86
123775,45
116805,21
105002,42
136414,14
128,8
194616,73
9321,14
113784,73
268421,27
77471,78
127893,50
121901,86
1407,14
114015,91
334846,21
295239,24
8731,0
122565,27
49570,14
136944,14
2534,26
6601,1
47019,88
94061,45
285355,78
1163,95
110093,86
16285,70
5521,90
324192,18
112241,26
28309,105
111837,27
132569,21
80916,86
4845,42
6958,95
194753,23
136648,92
116195,105
136641,52
9835,0
43070,94
2738,1
146792,14
149881,23
26715,86
217752,25
126715,54
147693,93
110395,54
248183,26
369477,91
2592,50
135554,27
203240,52
280621,21
252480,26
374234,50
20856,38
138613,27
28554,86
11318,80
138343,23
108174,45
190162,26
368180,23
138858,76
204131,26
165309,4
75067,86
373955,23
223172,91
9261,0
5060,45
243040,14
344468,92
4598,2
283056,18
5444,1
17559,106
316844,101
375128,92
222807,21
2871,8
312857,18
128436,14
322357,18
19440,42
373959,88
2885,65
375126,88
119365,54
7773,2
5913,1
3367,39
34921,42
331444,5
191409,99
344186,71
39298,49
373974,23
28318,86
305003,18
81444,48
7215,48
103371,38
373958,23
227787,71
328436,92
340734,52
134585,14
49261,1
22917,45
342444,88
344183,5
6894,2
354235,92
111185,86
90233,26
43352,48
62923,36
36084,42
344190,5
18314,1
331653,48
9527,45
103335,80
5063,2
140654,91
325,59
315931,101
200226,98
100,14
907,39
28245,14
344500,18
20391,86
345117,92
337030,5
6332,3
112767,105
263034,23
28188,60
321998,27
350051,21
244,95
97269,0
326445,21
190145,64
356983,92
80111,44
339990,92
347321,92
373382,23
41621,38
31307,18
373956,23
364078,92
335067,23
364970,23
68279,76
360049,92
237537,52
115427,27
364086,78
373954,23
165534,17
18011,45
43586,48
350717,18
144914,7
21077,52
14378,4
144808,64
18121,49
18981,71
350770,49
216918,14
232814,76
141533,27
1711,37
139593,91
29004,45
132573,14
24068,49
96593,21
264210,18
121898,27
181444,72
25109,2
115298,17
22572,48
305158,27
14965,33
83736,80
134179,106
365690,92
7685,42
11436,28
20961,38
86428,37
142058,33
34657,72
10593,28
118993,52
6292,42
342264,21
9356,2
295897,5
7499,22
45436,35
252423,49
50199,36
85662,18
1132,14
228539,105
116420,38
8322,29
112492,50
15934,106
65423,38
206812,14
2332,37
114111,94
46445,35
69993,16
262651,18
54028,80
16667,98
226087,5
147916,38
56859,73
15140,76
77176,17
119445,63
228855,54
139832,76
15537,14
1314,95
139883,98
4073,41
1065,38
244609,4
61262,93
94445,0
77445,48
1445,17
69488,98
1885,95
222529,93
1310,48
122209,18
2676,2
126194,21
99244,49
344181,71
44381,1
136020,14
24764,14
35252,94
60363,3
47028,61
357104,73
335439,5
230713,48
1513,35
165106,18
6827,2
326,0
42487,35
9708,42
62151,94
4614,2
56028,0
19687,80
295199,14
341160,21
7194,49
2449,38
144227,26
18169,96
26546,63
69608,3
213230,5
273658,5
1262,106
3385,48
204582,71
42887,14
289,28
1267,22
5189,80
87596,92
95139,18
12907,5
145907,26
13907,38
276531,73
3704,80
254728,54
276836,24
34573,38
208570,105
5321,42
12028,26
141177,14
271091,18
5026,98
9189,62
176028,35
26654,94
359887,54
4263,59
51048,19
5263,1
312843,78
24263,22
77493,59
19438,72
5508,59
80936,18
193668,64
12,22
335511,92
153650,40
296082,78
360226,23
111033,45
93189,35
350080,52
131815,16
137608,21
213113,64
49887,2
74167,14
223462,91
44967,22
219695,23
55047,27
368765,92
5232,41
84618,70
252528,4
275404,25
121438,45
202819,49
4577,48
34288,94
49899,48
3673,2
7145,0
148325,99
573,22
155242,78
2043,78
12450,48
119429,16
276089,48
150267,88
565,14
4109,2
368755,31
18264,1
26440,59
38512,45
345264,87
4531,35
26728,72
122649,14
250107,88
368770,23
368759,23
80961,33
368762,5
368758,23
111,14
71715,50
171731,52
347325,92
5302,2
27793,73
4578,2
112661,25
105638,80
19004,28
144358,21
2692,90
347305,92
5563,22
78536,45
1095,2
65504,14
219930,91
137,95
122062,94
115152,86
19715,35
21961,106
213763,16
3149,94
17874,50
3150,45
35494,45
283355,78
28226,86
147926,99
147739,23
2126,27
2949,1
140958,28
9626,80
50669,29
59346,41
22793,94
70669,93
59347,48
11768,63
64669,80
103324,86
368763,5
145957,23
187829,29
142358,27
11265,103
6872,61
336575,21
2972,0
10171,73
222519,80
347322,51
347300,23
5512,22
14387,40
3669,22
11754,2
76193,50
19548,5
667,1
154797,72
125166,54
4969,14
329446,23
332167,50
13192,4
9021,38
38040,45
26597,98
122345,4
147732,70
146016,14
147079,23
136446,93
288222,26
152974,52
165606,86
6330,70
227426,93
76412,86
9474,14
1021,95
368781,26
239206,49
1399,3
209620,4
1857,28
126756,27
88438,87
204381,27
4857,62
90428,5
197545,14
172944,59
727,7
23792,2
368752,23
3205,62
68977,52
316850,92
15910,80
49860,29
51462,25
287115,14
220664,64
52399,52
31661,72
48990,35
11217,38
276357,18
17424,26
20857,38
154784,23
254337,91
56344,45
113758,64
5982,0
64667,93
42399,0
115869,70
288393,54
144068,27
171302,26
45076,50
342419,78
94062,36
5076,1
147636,88
5612,52
7655,2
216917,21
254354,21
283237,51
121761,105
57916,16
96477,7
323113,92
144542,27
204439,41
343707,31
506,22
253174,5
11393,45
194976,92
343541,31
61433,48
358726,1
8468,0
15738,62
119113,45
3818,22
343528,23
25557,38
345721,23
16074,48
11258,63
21070,94
7258,48
261166,18
306174,25
365541,92
365558,88
6217,26
330906,27
153829,5
28125,87
44881,1
159947,73
335189,18
35091,70
330566,91
115650,94
300860,92
349588,31
3127,17
9370,48
30905,21
3751,19
144416,91
329393,73
218493,93
10341,94
142959,4
26759,38
244188,21
342363,5
342422,31
1270,14
175010,23
239086,18
11212,2
146216,50
42091,88
150926,18
342420,31
342421,78
836,8
342322,78
342423,31
275334,64
172021,5
82116,38
34600,80
21,95
237038,21
19397,100
331180,18
24493,49
178204,26
214402,54
356632,5
13552,3
10380,39
9181,72
25825,21
368760,92
312358,18
342346,92
31238,94
187700,76
147616,1
296269,50
106109,42
166326,105
347380,23
143876,98
345714,88
3140,35
347382,23
102570,22
265663,71
138590,105
343724,92
1238,63
41440,38
22117,50
16925,86
78488,49
323657,21
344967,101
287582,91
27300,86
11210,35
147488,23
1498,35
163697,61
36965,21
342392,88
130222,18
26765,42
32983,86
259447,49
362345,5
181076,54
215584,21
19290,33
147497,44
62834,14
362352,92
89552,42
372766,22
188789,70
26762,40
49447,35
92498,49
28229,49
109395,80
47447,38
27488,70
351079,91
273465,18
129143,26
78511,5
202167,48
337978,21
118959,26
7332,70
326139,50
325591,54
130957,73
548,95
89134,17
70860,92
91306,99
149657,4
362341,5
5312,38
20043,14
192058,100
14463,70
139454,18
9499,7
14380,40
300976,26
243329,23
293048,91
26896,14
342406,92
266041,18
117531,14
152067,18
14224,76
222204,93
119277,105
20830,38
269630,80
283810,18
143113,72
136932,70
283600,5
141675,5
362347,5
204358,26
124420,52
9182,42
47160,26
26945,45
152415,73
43649,19
20848,38
27126,60
219112,54
90138,18
146848,5
20518,1
7609,44
345697,21
1961,22
55174,80
26541,52
343711,51
328547,91
26937,38
345708,5
303573,18
75518,86
102089,91
139032,64
147903,25
76784,40
177320,33
336378,5
328519,92
113916,91
28293,21
309300,91
230804,22
111271,40
240751,52
336230,101
187001,21
205222,99
27345,94
102803,67
5727,1
330380,88
115465,86
14364,38
204833,71
143563,76
142037,14
1733,38
78587,61
172587,92
109474,73
214252,5
324588,22
20587,35
153827,23
217181,54
152515,21
5614,49
314243,91
136851,45
365562,88
365547,5
121220,18
123988,38
61942,93
145961,86
1587,48
44129,61
302743,40
2438,14
218785,93
146036,59
741,16
345719,5
345691,78
364563,92
164317,86
243141,5
85727,14
20520,1
51978,45
351418,1
7727,29
25871,45
28794,28
6727,70
111040,40
111914,49
260518,91
126546,14
42997,16
190249,76
111579,80
98143,27
154588,50
535,38
252791,71
147740,50
158680,26
172855,49
14727,75
15718,22
8943,52
215436,16
147751,7
171215,14
337029,14
159396,23
228204,101
220090,48
4029,2
10352,38
40029,23
116326,21
232416,18
119,95
21029,50
278,14
134276,80
3139,35
9334,70
185783,18
59959,93
357097,35
1448,48
315612,5
356242,5
288139,35
224448,93
109573,27
295657,25
17448,60
2943,87
342448,92
255,59
71448,52
111448,36
328490,23
109129,45
340026,5
256017,91
47448,63
173370,18
15485,106
239125,21
4864,2
107965,23
147255,23
28079,86
4293,0
54736,54
308115,54
42682,80
22293,1
4004,48
38403,35
48029,52
134326,14
114429,16
142244,5
330725,38
3403,22
116790,45
165616,16
275377,4
135637,93
306837,23
10996,80
312309,88
54565,42
47403,80
295730,52
142597,76
370948,25
85896,14
166932,71
119523,40
317621,25
27272,21
4959,35
24528,28
165615,23
154046,18
27258,70
307638,88
338106,92
106435,94
181072,18
107851,86
14878,42
266431,91
342353,92
132994,8
240664,21
28397,35
8187,42
165605,88
234411,78
189077,18
19817,25
196373,71
223730,76
317223,5
22709,38
147441,35
28287,63
19450,72
219987,91
24266,1
333443,72
17266,48
160293,27
115664,24
9608,42
3744,45
4562,41
115906,72
2643,2
56697,94
959,28
103313,22
260,73
54622,38
131889,18
236710,14
83933,86
104942,45
308875,92
132788,27
335085,64
161363,52
320463,5
237532,2
118314,45
119361,98
10049,0
2956,22
322532,23
166080,98
132613,18
133341,100
18869,86
143161,105
197067,21
12279,80
19519,26
335829,64
196666,18
12205,96
29178,94
272965,100
115720,14
788,7
24612,49
159402,23
161576,33
142482,29
79130,14
74653,27
174610,22
384,59
147277,5
211,1
75341,45
105058,21
105047,14
7240,2
5422,44
19394,52
4788,45
23978,87
1008,33
146855,23
260435,54
346956,26
75865,42
48815,52
18197,72
16982,86
150562,59
159397,18
358660,23
319325,92
62190,52
23322,21
3382,7
8588,29
79307,35
6486,14
9523,86
7292,42
122118,80
153050,25
236579,23
334115,21
112783,27
278602,64
214383,17
119843,17
115018,80
154011,25
1617,0
11390,70
77157,45
79588,35
96951,86
107385,33
544,95
266421,25
1983,8
197099,26
333680,7
115332,19
83196,48
15389,86
153958,86
23981,59
133904,88
3195,14
110070,86
230585,17
640,28
173978,52
140969,50
106822,54
185703,27
175639,52
147749,50
195913,64
7468,28
137328,98
122097,91
308593,14
10964,38
6638,22
69340,96
30221,14
172670,17
86344,59
205238,78
7220,22
138352,54
136000,42
323845,61
2030,95
364080,18
337547,17
364075,5
236,25
110400,26
36814,59
111226,45
231437,27
4600,37
7526,19
6230,38
28334,80
258252,91
321,36
290732,91
115201,21
279636,59
131969,40
220862,21
9136,45
7710,86
6449,22
8421,17
3488,35
230320,24
25179,80
122426,40
94054,86
133888,16
55322,86
169587,40
102700,17
2552,42
4934,48
125888,14
146315,27
203636,18
26197,38
118668,21
204507,26
196262,14
371612,23
40566,64
22743,45
3934,28
215876,88
19488,38
50427,41
141704,25
278329,5
27314,45
159852,23
102197,40
139991,38
134020,91
74561,8
5145,52
62,52
231022,5
15788,48
6354,48
162216,18
153754,18
349926,23
272840,4
77654,86
369123,26
4889,1
39889,35
142067,14
268079,59
146213,5
83319,49
327979,99
43367,86
1872,61
205857,5
64548,80
27287,49
19999,14
107302,94
11840,86
139,28
194209,27
48630,37
17592,14
23614,90
3188,14
101415,70
317451,92
297308,23
3077,3
252421,91
214925,64
45105,38
267011,88
3655,50
215107,101
142105,14
